year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2023,3,401547440,TB,PHI,PHI,PHI,0.42955080725906253,0.5704491927409374,True
2023,3,401547441,CIN,LAR,CIN,CIN,0.5621566378377822,0.43784336216221775,True
2023,4,401547442,GB,DET,GB,DET,0.5078606596604072,0.49213934033959283,False
2023,4,401547227,JAX,ATL,JAX,JAX,0.5462661844592142,0.45373381554078585,True
2023,4,401547443,BUF,MIA,BUF,BUF,0.5688675869697014,0.4311324130302986,True
2023,4,401547444,CHI,DEN,DEN,DEN,0.48468029994193673,0.5153197000580633,True
2023,4,401547445,CLE,BAL,BAL,BAL,0.49317351833355416,0.5068264816664458,True
2023,4,401547452,TEN,CIN,CIN,TEN,0.46594740088190967,0.5340525991180903,False
2023,4,401547449,IND,LAR,LAR,LAR,0.4964871412052107,0.5035128587947892,True
2023,4,401547450,NO,TB,NO,TB,0.5017499144151143,0.4982500855848857,False
2023,4,401547451,PHI,WSH,PHI,PHI,0.6140751053397492,0.3859248946602508,True
2023,4,401547448,CAR,MIN,CAR,MIN,0.5123642192967675,0.48763578070323255,False
2023,4,401547446,HOU,PIT,PIT,HOU,0.455172440588961,0.544827559411039,False
2023,4,401547447,LAC,LV,LAC,LAC,0.5773205933334763,0.4226794066665237,True
2023,4,401547453,DAL,NE,DAL,DAL,0.5706352347706917,0.42936476522930833,True
2023,4,401547454,SF,ARI,SF,SF,0.6449091789541457,0.3550908210458543,True
2023,4,401547455,NYJ,KC,KC,KC,0.43916157087400004,0.560838429126,True
2023,4,401547456,NYG,SEA,SEA,SEA,0.49194483157756164,0.5080551684224384,True
2023,5,401547457,WSH,CHI,WSH,CHI,0.5567957025679435,0.44320429743205647,False
2023,5,401547228,BUF,JAX,BUF,JAX,0.5637722390176954,0.43622776098230465,False
2023,5,401547463,ATL,HOU,ATL,ATL,0.5295796118768649,0.47042038812313514,True
2023,5,401547464,DET,CAR,DET,DET,0.5692447942939709,0.4307552057060291,True
2023,5,401547458,IND,TEN,TEN,IND,0.47646427517040013,0.5235357248295999,False
2023,5,401547465,MIA,NYG,MIA,MIA,0.5409947139153686,0.4590052860846314,True
2023,5,401547459,NE,NO,NE,NO,0.5383467617127218,0.4616532382872782,False
2023,5,401547460,PIT,BAL,BAL,PIT,0.4642250165089468,0.5357749834910532,False
2023,5,401547467,LAR,PHI,PHI,PHI,0.40350493674925536,0.5964950632507446,True
2023,5,401547466,ARI,CIN,CIN,CIN,0.47264780834273346,0.5273521916572665,True
2023,5,401547461,DEN,NYJ,DEN,NYJ,0.512245719328885,0.48775428067111504,False
2023,5,401547462,MIN,KC,KC,KC,0.4504491144898377,0.5495508855101623,True
2023,5,401547354,SF,DAL,SF,SF,0.5348007977015603,0.4651992022984397,True
2023,5,401547468,LV,GB,GB,LV,0.45163667889857506,0.5483633211014249,False
2023,6,401547469,KC,DEN,KC,KC,0.5872180678119745,0.4127819321880255,True
2023,6,401547229,TEN,BAL,BAL,BAL,0.453718480959656,0.546281519040344,True
2023,6,401547470,ATL,WSH,ATL,WSH,0.5250476310131403,0.47495236898685966,False
2023,6,401547475,CHI,MIN,MIN,MIN,0.4939126992634283,0.5060873007365717,True
2023,6,401547471,CIN,SEA,CIN,CIN,0.5162549041495009,0.4837450958504991,True
2023,6,401547476,CLE,SF,SF,CLE,0.39224569380130586,0.6077543061986941,False
2023,6,401547473,MIA,CAR,MIA,MIA,0.5580558543222084,0.4419441456777916,True
2023,6,401547472,JAX,IND,JAX,JAX,0.5828390610898049,0.4171609389101951,True
2023,6,401547477,HOU,NO,NO,HOU,0.48710318031806993,0.5128968196819301,False
2023,6,401547474,LV,NE,NE,LV,0.48157130637437473,0.5184286936256253,False
2023,6,401547479,LAR,ARI,LAR,LAR,0.5187967390517926,0.4812032609482074,True
2023,6,401547480,NYJ,PHI,PHI,NYJ,0.4053729894074266,0.5946270105925734,False
2023,6,401547478,TB,DET,DET,DET,0.49222941378424245,0.5077705862157575,True
2023,6,401547481,BUF,NYG,BUF,BUF,0.6223206133731184,0.3776793866268816,True
2023,6,401547482,LAC,DAL,DAL,DAL,0.4669794549698611,0.5330205450301388,True
2023,7,401547483,NO,JAX,JAX,JAX,0.46651586511551313,0.5334841348844869,True
2023,7,401547490,CHI,LV,CHI,CHI,0.510331786832732,0.48966821316726805,True
2023,7,401547484,IND,CLE,CLE,CLE,0.47047211776292247,0.5295278822370775,True
2023,7,401547485,NE,BUF,BUF,NE,0.4236384669013204,0.5763615330986795,False
2023,7,401547486,NYG,WSH,NYG,NYG,0.5058111199567029,0.4941888800432971,True
2023,7,401547491,TB,ATL,TB,ATL,0.5470472988190157,0.4529527011809843,False
2023,7,401547489,BAL,DET,BAL,BAL,0.5119220818886068,0.4880779181113932,True
2023,7,401547492,LAR,PIT,PIT,PIT,0.49717234117198406,0.5028276588280159,True
2023,7,401547493,SEA,ARI,SEA,SEA,0.5643841112617234,0.4356158887382766,True
2023,7,401547487,DEN,GB,GB,DEN,0.4740145137869194,0.5259854862130806,False
2023,7,401547488,KC,LAC,KC,KC,0.537199744741079,0.462800255258921,True
2023,7,401547494,PHI,MIA,PHI,PHI,0.5674543761573938,0.4325456238426062,True
2023,7,401547495,MIN,SF,SF,MIN,0.3735979731903706,0.6264020268096294,False
2023,8,401547496,BUF,TB,BUF,BUF,0.5710319565397218,0.42896804346027817,True
2023,8,401547505,DAL,LAR,DAL,DAL,0.5998259516173781,0.40017404838262194,True
2023,8,401547506,GB,MIN,GB,MIN,0.5157790555736911,0.4842209444263089,False
2023,8,401547500,TEN,ATL,TEN,TEN,0.5123735262613768,0.4876264737386232,True
2023,8,401547507,IND,NO,NO,NO,0.47294286881055897,0.527057131189441,True
2023,8,401547497,MIA,NE,MIA,MIA,0.5449335087557624,0.4550664912442376,True
2023,8,401547498,NYG,NYJ,NYJ,NYJ,0.4860231743727678,0.5139768256272321,True
2023,8,401547499,PIT,JAX,JAX,JAX,0.4745633646985383,0.5254366353014617,True
2023,8,401547508,WSH,PHI,PHI,PHI,0.42181891103895464,0.5781810889610454,True
2023,8,401547504,CAR,HOU,HOU,CAR,0.48311061082652607,0.5168893891734739,False
2023,8,401547509,SEA,CLE,SEA,SEA,0.5223785461082313,0.4776214538917687,True
2023,8,401547502,DEN,KC,KC,DEN,0.42247668335392957,0.5775233166460705,False
2023,8,401547501,ARI,BAL,BAL,BAL,0.438802332446337,0.561197667553663,True
2023,8,401547503,SF,CIN,SF,CIN,0.6030737940326054,0.3969262059673946,False
2023,8,401547510,LAC,CHI,LAC,LAC,0.5563828212149589,0.44361717878504114,True
2023,8,401547511,DET,LV,DET,DET,0.6057348867187748,0.39426511328122515,True
2023,9,401547512,PIT,TEN,PIT,PIT,0.5381804421611518,0.4618195578388482,True
2023,9,401547230,KC,MIA,KC,KC,0.5253342132312924,0.47466578676870763,True
2023,9,401547518,ATL,MIN,ATL,MIN,0.5058103684174262,0.4941896315825738,False
2023,9,401547514,CLE,ARI,CLE,CLE,0.5427914485411667,0.4572085514588333,True
2023,9,401547519,GB,LAR,GB,GB,0.5183239931137056,0.4816760068862944,True
2023,9,401547520,NE,WSH,NE,WSH,0.5108240750389457,0.48917592496105433,False
2023,9,401547516,NO,CHI,NO,NO,0.5553888300379102,0.4446111699620898,True
2023,9,401547513,BAL,SEA,BAL,BAL,0.5539471120744927,0.44605288792550735,True
2023,9,401547515,HOU,TB,TB,HOU,0.48884998289901826,0.5111500171009817,False
2023,9,401547517,CAR,IND,CAR,IND,0.514390264722497,0.48560973527750295,False
2023,9,401547521,LV,NYG,NYG,LV,0.47410582454906874,0.5258941754509312,False
2023,9,401547522,PHI,DAL,PHI,PHI,0.502261009995856,0.497738990004144,True
2023,9,401547523,CIN,BUF,BUF,CIN,0.4745094987832788,0.5254905012167213,False
2023,9,401547524,NYJ,LAC,LAC,LAC,0.48040964293531463,0.5195903570646854,True
2023,10,401547525,CHI,CAR,CHI,CHI,0.5101902022861704,0.4898097977138296,True
2023,10,401547231,NE,IND,NE,IND,0.5206587908436932,0.47934120915630685,False
2023,10,401547526,CIN,HOU,CIN,HOU,0.5548141014721037,0.44518589852789625,False
2023,10,401547533,MIN,NO,NO,MIN,0.48427264013337423,0.5157273598666258,False
2023,10,401547527,PIT,GB,PIT,PIT,0.5264926651489508,0.47350733485104923,True
2023,10,401547528,TB,TEN,TB,TB,0.5426292859123196,0.4573707140876804,True
2023,10,401547532,JAX,SF,SF,SF,0.46473466152709414,0.5352653384729058,True
2023,10,401547531,BAL,CLE,BAL,CLE,0.5566752365181953,0.4433247634818047,False
2023,10,401547529,ARI,ATL,ATL,ARI,0.49056496978869896,0.5094350302113011,False
2023,10,401547530,LAC,DET,LAC,DET,0.5107174952526526,0.48928250474734736,False
2023,10,401547534,DAL,NYG,DAL,DAL,0.6193981209184201,0.38060187908157994,True
2023,10,401547535,SEA,WSH,SEA,SEA,0.5296770057187683,0.4703229942812317,True
2023,10,401547536,LV,NYJ,NYJ,LV,0.48800750308732477,0.5119924969126752,False
2023,10,401547537,BUF,DEN,BUF,DEN,0.5895698056944476,0.4104301943055524,False
2023,11,401547538,BAL,CIN,BAL,BAL,0.5515206564146107,0.4484793435853893,True
2023,11,401547539,CLE,PIT,CLE,CLE,0.5334954827316674,0.46650451726833264,True
2023,11,401547546,DET,CHI,DET,DET,0.5929524352766342,0.4070475647233658,True
2023,11,401547547,GB,LAC,LAC,GB,0.46952344556264775,0.5304765544373522,False
2023,11,401547542,MIA,LV,MIA,MIA,0.5832112436115839,0.41678875638841606,True
2023,11,401547548,WSH,NYG,WSH,NYG,0.5364002061058959,0.4635997938941041,False
2023,11,401547545,CAR,DAL,DAL,DAL,0.3896649012225414,0.6103350987774586,True
2023,11,401547541,JAX,TEN,JAX,JAX,0.557899818867206,0.44210018113279403,True
2023,11,401547540,HOU,ARI,HOU,HOU,0.5545482743977115,0.4454517256022885,True
2023,11,401547549,SF,TB,SF,SF,0.6149305514884644,0.3850694485115356,True
2023,11,401547543,BUF,NYJ,BUF,BUF,0.5729884669998078,0.42701153300019223,True
2023,11,401547544,LAR,SEA,SEA,LAR,0.4819554872069345,0.5180445127930655,False
2023,11,401547550,DEN,MIN,MIN,DEN,0.4898062527857081,0.5101937472142919,False
2023,11,401547345,KC,PHI,PHI,PHI,0.48590178149838364,0.5140982185016163,True
2023,12,401547552,DET,GB,DET,GB,0.557316263700975,0.442683736299025,False
2023,12,401547551,DAL,WSH,DAL,DAL,0.6277269348533586,0.3722730651466414,True
2023,12,401547553,SEA,SF,SF,SF,0.4028967205621595,0.5971032794378405,True
2023,12,401547242,NYJ,MIA,MIA,MIA,0.45085952073945357,0.5491404792605464,True
2023,12,401547559,ATL,NO,NO,ATL,0.4779067240266439,0.5220932759733561,False
2023,12,401547554,CIN,PIT,CIN,PIT,0.5167473796784022,0.48325262032159777,False
2023,12,401547561,TEN,CAR,TEN,TEN,0.5310351489519123,0.4689648510480877,True
2023,12,401547556,IND,TB,TB,IND,0.49008194083598466,0.5099180591640153,False
2023,12,401547560,NYG,NE,NYG,NYG,0.5110878946852787,0.4889121053147213,True
2023,12,401547555,HOU,JAX,JAX,JAX,0.4832438131742194,0.5167561868257806,True
2023,12,401547563,DEN,CLE,CLE,DEN,0.4698399443594242,0.5301600556405758,False
2023,12,401547562,ARI,LAR,LAR,LAR,0.4948546395737122,0.5051453604262879,True
2023,12,401547557,LV,KC,KC,KC,0.4329955738170851,0.5670044261829149,True
2023,12,401547558,PHI,BUF,PHI,PHI,0.5132812133608555,0.4867187866391445,True
2023,12,401547564,LAC,BAL,BAL,BAL,0.47441379488304775,0.5255862051169522,True
2023,12,401547565,MIN,CHI,MIN,CHI,0.53463190594873,0.46536809405127,False
2023,13,401547566,DAL,SEA,DAL,DAL,0.6045510110921422,0.39544898890785785,True
2023,13,401547570,TEN,IND,IND,IND,0.4939426868241509,0.5060573131758491,True
2023,13,401547567,NE,LAC,LAC,LAC,0.4766065894491507,0.5233934105508493,True
2023,13,401547572,NO,DET,NO,DET,0.5044715675217022,0.4955284324782978,False
2023,13,401547573,NYJ,ATL,ATL,ATL,0.4870338999561961,0.5129661000438039,True
2023,13,401547568,PIT,ARI,PIT,ARI,0.5818556898902216,0.41814431010977837,False
2023,13,401547574,WSH,MIA,MIA,MIA,0.43312263859249817,0.5668773614075018,True
2023,13,401547571,HOU,DEN,HOU,HOU,0.5250601470667551,0.4749398529332449,True
2023,13,401547569,TB,CAR,TB,TB,0.5725794862758053,0.42742051372419465,True
2023,13,401547575,LAR,CLE,CLE,LAR,0.489545669983063,0.5104543300169371,False
2023,13,401547276,PHI,SF,SF,SF,0.4427967241148752,0.5572032758851249,True
2023,13,401547576,GB,KC,KC,GB,0.48380586332986886,0.5161941366701311,False
2023,13,401547577,JAX,CIN,JAX,CIN,0.5333664297133748,0.4666335702866252,False
2023,14,401547578,PIT,NE,PIT,NE,0.5701220954153334,0.42987790458466657,False
2023,14,401547579,ATL,TB,ATL,TB,0.5125533059853096,0.48744669401469043,False
2023,14,401547586,CHI,DET,DET,CHI,0.46919017601079915,0.5308098239892008,False
2023,14,401547580,CIN,IND,CIN,CIN,0.5296717006433979,0.47032829935660214,True
2023,14,401547581,CLE,JAX,JAX,CLE,0.4976418145273427,0.5023581854726573,False
2023,14,401547587,NO,CAR,NO,NO,0.5871566916853056,0.4128433083146944,True
2023,14,401547582,NYJ,HOU,HOU,NYJ,0.45035041329687386,0.5496495867031261,False
2023,14,401547585,BAL,LAR,BAL,BAL,0.6016232069084666,0.3983767930915334,True
2023,14,401547588,LV,MIN,MIN,MIN,0.4705821917797728,0.5294178082202272,True
2023,14,401547589,SF,SEA,SF,SF,0.6420567810730907,0.3579432189269093,True
2023,14,401547583,KC,BUF,BUF,BUF,0.48296352746182514,0.5170364725381749,True
2023,14,401547584,LAC,DEN,LAC,DEN,0.5359482448296343,0.4640517551703657,False
2023,14,401547590,DAL,PHI,DAL,DAL,0.5689553265742457,0.43104467342575425,True
2023,14,401547592,MIA,TEN,MIA,TEN,0.5845079593788616,0.4154920406211384,False
2023,14,401547591,NYG,GB,GB,NYG,0.4808116331253829,0.5191883668746171,False
2023,15,401547593,LV,LAC,LAC,LV,0.451485661681005,0.548514338318995,False
2023,15,401547604,CIN,MIN,CIN,CIN,0.5204833749922917,0.4795166250077083,True
2023,15,401547607,IND,PIT,PIT,IND,0.485320826748705,0.514679173251295,False
2023,15,401547606,DET,DEN,DET,DET,0.5368161184269117,0.4631838815730883,True
2023,15,401547605,CLE,CHI,CLE,CLE,0.5263308954287019,0.47366910457129807,True
2023,15,401547598,GB,TB,GB,TB,0.5091041606006829,0.49089583939931714,False
2023,15,401547595,TEN,HOU,HOU,HOU,0.4577933730876234,0.5422066269123766,True
2023,15,401547594,MIA,NYJ,MIA,MIA,0.6055835761558273,0.39441642384417275,True
2023,15,401547608,NE,KC,KC,KC,0.4608306961804111,0.5391693038195888,True
2023,15,401547599,NO,NYG,NO,NO,0.5581104437809983,0.4418895562190017,True
2023,15,401547603,CAR,ATL,ATL,CAR,0.4568123868563515,0.5431876131436485,False
2023,15,401547597,LAR,WSH,LAR,LAR,0.5764904000938975,0.4235095999061025,True
2023,15,401547596,ARI,SF,SF,SF,0.3553139677748264,0.6446860322251736,True
2023,15,401547600,BUF,DAL,DAL,BUF,0.4705170048672489,0.5294829951327511,False
2023,15,401547602,JAX,BAL,BAL,BAL,0.4523064196629899,0.5476935803370101,True
2023,15,401547601,SEA,PHI,PHI,SEA,0.4833080499072684,0.5166919500927316,False
2023,16,401547609,LAR,NO,NO,LAR,0.493339089814101,0.506660910185899,False
2023,16,401547610,PIT,CIN,CIN,PIT,0.4968738310900962,0.5031261689099038,False
2023,16,401547611,LAC,BUF,BUF,BUF,0.43262367637262794,0.5673763236273721,True
2023,16,401547616,ATL,IND,ATL,ATL,0.5041882067536889,0.4958117932463111,True
2023,16,401547614,TEN,SEA,SEA,SEA,0.48647203797370786,0.5135279620262921,True
2023,16,401547618,MIN,DET,DET,DET,0.48255312669645367,0.5174468733035463,True
2023,16,401547613,NYJ,WSH,NYJ,NYJ,0.5200282324892043,0.47997176751079573,True
2023,16,401547617,CAR,GB,GB,GB,0.46855686120548934,0.5314431387945107,True
2023,16,401547612,HOU,CLE,HOU,CLE,0.5222854054752329,0.47771459452476706,False
2023,16,401547615,TB,JAX,TB,TB,0.5135267210214616,0.4864732789785384,True
2023,16,401547619,CHI,ARI,CHI,CHI,0.5534619959042232,0.4465380040957768,True
2023,16,401547620,MIA,DAL,MIA,MIA,0.5014533662960144,0.49854663370398555,True
2023,16,401547621,DEN,NE,DEN,NE,0.5296715532303047,0.4703284467696953,False
2023,16,401547351,KC,LV,KC,LV,0.5680350856514071,0.43196491434859285,False
2023,16,401547241,PHI,NYG,PHI,PHI,0.5513760205636932,0.44862397943630683,True
2023,16,401547622,SF,BAL,SF,BAL,0.5490933863068506,0.45090661369314944,False
2023,17,401547623,CLE,NYJ,CLE,CLE,0.5801574235043869,0.4198425764956131,True
2023,17,401547624,DAL,DET,DAL,DAL,0.5483089159830499,0.45169108401695013,True
2023,17,401547626,BUF,NE,BUF,BUF,0.5964441503022633,0.4035558496977367,True
2023,17,401547627,CHI,ATL,CHI,CHI,0.5161345639625523,0.4838654360374477,True
2023,17,401547628,IND,LV,IND,IND,0.5335015272136084,0.46649847278639156,True
2023,17,401547632,NYG,LAR,LAR,LAR,0.4764384119784707,0.5235615880215293,True
2023,17,401547633,PHI,ARI,PHI,ARI,0.560318024901439,0.439681975098561,False
2023,17,401547634,TB,NO,TB,NO,0.5256475946947801,0.47435240530521994,False
2023,17,401547635,WSH,SF,SF,SF,0.360014035505215,0.639985964494785,True
2023,17,401547629,JAX,CAR,JAX,JAX,0.5510505709080229,0.4489494290919771,True
2023,17,401547625,BAL,MIA,BAL,BAL,0.5334797365836348,0.4665202634163652,True
2023,17,401547631,HOU,TEN,HOU,HOU,0.5682014750660389,0.4317985249339611,True
2023,17,401547636,SEA,PIT,PIT,PIT,0.48957477902570123,0.5104252209742988,True
2023,17,401547630,DEN,LAC,DEN,DEN,0.5064292053480918,0.49357079465190823,True
2023,17,401547235,KC,CIN,KC,KC,0.5233851831566435,0.4766148168433565,True
2023,17,401547637,MIN,GB,MIN,GB,0.5095334285267682,0.4904665714732318,False
2023,18,401547639,BAL,PIT,BAL,PIT,0.5947604155388733,0.40523958446112673,False
2023,18,401547644,IND,HOU,HOU,HOU,0.48067840145995067,0.5193215985400493,True
2023,18,401547641,CIN,CLE,CLE,CIN,0.4937346609430378,0.5062653390569622,False
2023,18,401547642,DET,MIN,DET,DET,0.5673850054536043,0.43261499454639574,True
2023,18,401547652,TEN,JAX,JAX,TEN,0.4715012802408943,0.5284987197591057,False
2023,18,401547648,NE,NYJ,NE,NYJ,0.5278154047072536,0.47218459529274637,False
2023,18,401547649,NO,ATL,NO,NO,0.5570680167845089,0.4429319832154911,True
2023,18,401547640,CAR,TB,TB,TB,0.44513050263750614,0.5548694973624939,True
2023,18,401547643,GB,CHI,GB,GB,0.5010211017782998,0.49897889822170016,True
2023,18,401547646,LV,DEN,LV,LV,0.5015813227698482,0.49841867723015176,True
2023,18,401547650,NYG,PHI,PHI,NYG,0.48348171969130443,0.5165182803086956,False
2023,18,401547638,ARI,SEA,SEA,SEA,0.4929553041664952,0.5070446958335049,True
2023,18,401547645,LAC,KC,KC,KC,0.48697885253605955,0.5130211474639405,True
2023,18,401547651,SF,LAR,SF,LAR,0.6155043061025922,0.3844956938974078,False
2023,18,401547653,WSH,DAL,DAL,DAL,0.37909974105297817,0.6209002589470218,True
2023,18,401547647,MIA,BUF,MIA,BUF,0.5096663827666098,0.4903336172333902,False
2024,1,401671789,KC,BAL,BAL,KC,0.4222259941211749,0.5777740058788251,False
2024,1,401671805,PHI,GB,GB,PHI,0.48868160259215937,0.5113183974078406,False
2024,1,401671744,ATL,PIT,PIT,PIT,0.4643273376720647,0.5356726623279353,True
2024,1,401671617,BUF,ARI,BUF,BUF,0.5957655615008398,0.4042344384991602,True
2024,1,401671719,CHI,TEN,CHI,CHI,0.5741083317163149,0.4258916682836851,True
2024,1,401671628,CIN,NE,CIN,NE,0.5656471846438473,0.43435281535615267,False
2024,1,401671861,IND,HOU,HOU,HOU,0.47527740351664693,0.5247225964833531,True
2024,1,401671849,MIA,JAX,MIA,MIA,0.5742204992193412,0.42577950078065885,True
2024,1,401671734,NO,CAR,NO,NO,0.6278318129093892,0.37216818709061084,True
2024,1,401671712,NYG,MIN,NYG,MIN,0.5135978957438876,0.4864021042561124,False
2024,1,401671659,LAC,LV,LAC,LAC,0.5167663421192333,0.48323365788076666,True
2024,1,401671664,SEA,DEN,SEA,SEA,0.5128049164073367,0.4871950835926633,True
2024,1,401671761,CLE,DAL,DAL,DAL,0.44707337041109163,0.5529266295889084,True
2024,1,401671770,TB,WSH,TB,TB,0.623867930089846,0.376132069910154,True
2024,1,401671792,DET,LAR,DET,DET,0.5468549855914635,0.4531450144085365,True
2024,1,401671696,SF,NYJ,SF,SF,0.6487270917647536,0.3512729082352464,True
2024,2,401671807,MIA,BUF,MIA,BUF,0.5146284933780041,0.4853715066219959,False
2024,2,401671709,DAL,NO,DAL,NO,0.5380451420503738,0.4619548579496262,False
2024,2,401671721,DET,TB,DET,TB,0.534311523413751,0.465688476586249,False
2024,2,401671723,GB,IND,GB,GB,0.5228100224200276,0.4771899775799724,True
2024,2,401671636,TEN,NYJ,TEN,NYJ,0.5219703201242923,0.47802967987570766,False
2024,2,401671645,MIN,SF,SF,MIN,0.3935759185712533,0.6064240814287467,False
2024,2,401671702,NE,SEA,SEA,SEA,0.48576917371835526,0.5142308262816447,True
2024,2,401671716,WSH,NYG,NYG,WSH,0.4477205253715247,0.5522794746284754,False
2024,2,401671652,CAR,LAC,LAC,LAC,0.4405545558971804,0.5594454441028196,True
2024,2,401671635,JAX,CLE,CLE,CLE,0.49698445297055394,0.5030155470294461,True
2024,2,401671624,BAL,LV,BAL,LV,0.6333009330915724,0.3666990669084276,False
2024,2,401671754,ARI,LAR,LAR,ARI,0.4796031634549982,0.5203968365450018,False
2024,2,401671668,DEN,PIT,PIT,PIT,0.4581399313526707,0.5418600686473293,True
2024,2,401671670,KC,CIN,KC,KC,0.5188314411181452,0.48116855888185484,True
2024,2,401671786,HOU,CHI,HOU,HOU,0.5266367168675826,0.4733632831324174,True
2024,2,401671691,PHI,ATL,PHI,ATL,0.528928329424402,0.47107167057559796,False
2024,3,401671808,NYJ,NE,NYJ,NYJ,0.5172889581744007,0.4827110418255993,True
2024,3,401671855,CLE,NYG,CLE,NYG,0.5572933866016211,0.4427066133983789,False
2024,3,401671823,TEN,GB,GB,GB,0.44429779435273664,0.5557022056472634,True
2024,3,401671865,IND,CHI,CHI,IND,0.48413237498764383,0.5158676250123562,False
2024,3,401671646,MIN,HOU,HOU,MIN,0.4528319820099908,0.5471680179900091,False
2024,3,401671736,NO,PHI,NO,PHI,0.5915898864492011,0.4084101135507989,False
2024,3,401671632,PIT,LAC,PIT,PIT,0.5451192025356654,0.45488079746433463,True
2024,3,401671741,TB,DEN,TB,DEN,0.5658511626238613,0.43414883737613874,False
2024,3,401671658,LV,CAR,LV,CAR,0.5624182888634613,0.43758171113653865,False
2024,3,401671662,SEA,MIA,MIA,SEA,0.4535444778715606,0.5464555221284394,False
2024,3,401671763,DAL,BAL,BAL,BAL,0.4922149765793957,0.5077850234206043,True
2024,3,401671772,LAR,SF,SF,LAR,0.40666922677719886,0.5933307732228011,False
2024,3,401671771,ARI,DET,DET,DET,0.45919774848584544,0.5408022515141546,True
2024,3,401671793,ATL,KC,KC,KC,0.4820004208001349,0.5179995791998651,True
2024,3,401671682,BUF,JAX,BUF,BUF,0.5722354096790163,0.4277645903209837,True
2024,3,401671490,CIN,WSH,CIN,WSH,0.5949521614157909,0.4050478385842091,False
2024,4,401671812,NYG,DAL,DAL,DAL,0.4338759340914896,0.5661240659085104,True
2024,4,401671727,ATL,NO,NO,ATL,0.4217443325686275,0.5782556674313726,False
2024,4,401671871,CHI,LAR,CHI,CHI,0.5332222717329168,0.4667777282670832,True
2024,4,401671643,GB,MIN,GB,MIN,0.553527643221738,0.446472356778262,False
2024,4,401671867,IND,PIT,PIT,IND,0.4637074843815643,0.5362925156184357,False
2024,4,401671622,NYJ,DEN,NYJ,DEN,0.5128785516308372,0.4871214483691628,False
2024,4,401671740,TB,PHI,TB,TB,0.5393126193659263,0.46068738063407366,True
2024,4,401671745,CAR,CIN,CIN,CIN,0.44057686830710213,0.5594231316928979,True
2024,4,401671857,HOU,JAX,HOU,HOU,0.5605143029070259,0.43948569709297414,True
2024,4,401671755,ARI,WSH,ARI,WSH,0.585840135080057,0.41415986491994305,False
2024,4,401671758,SF,NE,SF,SF,0.6549064721742535,0.34509352782574654,True
2024,4,401671672,LV,CLE,CLE,LV,0.47619575972981665,0.5238042402701834,False
2024,4,401671674,LAC,KC,LAC,KC,0.5189656924177514,0.48103430758224863,False
2024,4,401671783,BAL,BUF,BAL,BAL,0.5331126590086367,0.4668873409913633,True
2024,4,401671683,MIA,TEN,MIA,TEN,0.6120947743691628,0.3879052256308372,False
2024,4,401671491,DET,SEA,DET,DET,0.5686901382588478,0.43130986174115216,True
2024,5,401671815,ATL,TB,TB,ATL,0.45979419521390347,0.5402058047860965,False
2024,5,401671804,MIN,NYJ,MIN,MIN,0.5444352719893746,0.4555647280106254,True
2024,5,401671872,CHI,CAR,CHI,CHI,0.5948745381494123,0.40512546185058773,True
2024,5,401671626,CIN,BAL,BAL,BAL,0.4177816788925129,0.5822183211074872,True
2024,5,401671700,NE,MIA,MIA,MIA,0.42413780416014585,0.5758621958398542,True
2024,5,401671718,WSH,CLE,CLE,WSH,0.45674897468120984,0.5432510253187901,False
2024,5,401671633,JAX,IND,IND,JAX,0.49640997139736975,0.5035900286026302,False
2024,5,401671859,HOU,BUF,BUF,HOU,0.48496471383973583,0.5150352861602642,False
2024,5,401671747,DEN,LV,DEN,DEN,0.5294577631204795,0.47054223687952046,True
2024,5,401671756,SF,ARI,SF,ARI,0.6321923291300868,0.3678076708699132,False
2024,5,401671679,LAR,GB,GB,GB,0.4649050537049415,0.5350949462950585,True
2024,5,401671680,SEA,NYG,SEA,NYG,0.5202463585834192,0.47975364141658083,False
2024,5,401671784,PIT,DAL,DAL,DAL,0.48594205295532233,0.5140579470446777,True
2024,5,401671687,KC,NO,NO,KC,0.45793181935663624,0.5420681806433638,False
2024,6,401671819,SEA,SF,SF,SF,0.40776690036438556,0.5922330996356144,True
2024,6,401671802,CHI,JAX,CHI,CHI,0.5658661314682809,0.4341338685317191,True
2024,6,401671722,GB,ARI,GB,GB,0.5692185641252951,0.43078143587470485,True
2024,6,401671820,TEN,IND,IND,IND,0.46542564124055014,0.5345743587594498,True
2024,6,401671619,NE,HOU,HOU,HOU,0.43789481067057656,0.5621051893294234,True
2024,6,401671735,NO,TB,NO,TB,0.5435637951361485,0.4564362048638515,False
2024,6,401671714,PHI,CLE,CLE,PHI,0.49385649711077795,0.506143502889222,False
2024,6,401671625,BAL,WSH,BAL,BAL,0.6525651842509201,0.34743481574907986,True
2024,6,401671655,DEN,LAC,LAC,LAC,0.49248712566504094,0.5075128743349591,True
2024,6,401671657,LV,PIT,PIT,PIT,0.4368170891636126,0.5631829108363874,True
2024,6,401671764,DAL,DET,DAL,DET,0.5197772440329748,0.48022275596702524,False
2024,6,401671769,CAR,ATL,ATL,ATL,0.46475037619115067,0.5352496238088493,True
2024,6,401671791,NYG,CIN,CIN,CIN,0.49806957465721263,0.5019304253427874,True
2024,6,401671684,NYJ,BUF,BUF,BUF,0.4317094362029272,0.5682905637970728,True
