year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2023,3,401547440,TB,PHI,PHI,PHI,0.48418741394517484,0.5158125860548252,True
2023,3,401547441,CIN,LAR,LAR,CIN,0.47150424149999204,0.528495758500008,False
2023,4,401547442,GB,DET,GB,DET,0.534373904142952,0.46562609585704795,False
2023,4,401547227,JAX,ATL,ATL,JAX,0.4818085269295836,0.5181914730704165,False
2023,4,401547443,BUF,MIA,BUF,BUF,0.5196167019314745,0.48038329806852553,True
2023,4,401547444,CHI,DEN,DEN,DEN,0.49028293497563746,0.5097170650243625,True
2023,4,401547445,CLE,BAL,CLE,BAL,0.5225786119211153,0.4774213880788847,False
2023,4,401547452,TEN,CIN,CIN,TEN,0.4750408171187047,0.5249591828812953,False
2023,4,401547449,IND,LAR,IND,LAR,0.5346717692355821,0.46532823076441787,False
2023,4,401547450,NO,TB,TB,TB,0.4939762739377973,0.5060237260622027,True
2023,4,401547451,PHI,WSH,PHI,PHI,0.6795921023425284,0.3204078976574716,True
2023,4,401547448,CAR,MIN,CAR,MIN,0.5416379593956018,0.4583620406043982,False
2023,4,401547446,HOU,PIT,PIT,HOU,0.49566271503409776,0.5043372849659022,False
2023,4,401547447,LAC,LV,LAC,LAC,0.6647907629243703,0.33520923707562966,True
2023,4,401547453,DAL,NE,DAL,DAL,0.6594348202983749,0.34056517970162514,True
2023,4,401547454,SF,ARI,SF,SF,0.6524963751069054,0.3475036248930946,True
2023,4,401547455,NYJ,KC,KC,KC,0.3686946715304016,0.6313053284695984,True
2023,4,401547456,NYG,SEA,SEA,SEA,0.3265587516219123,0.6734412483780877,True
2023,5,401547457,WSH,CHI,WSH,CHI,0.5617261540954148,0.4382738459045852,False
2023,5,401547228,BUF,JAX,BUF,JAX,0.6075786526982075,0.39242134730179246,False
2023,5,401547463,ATL,HOU,HOU,ATL,0.43187154636457137,0.5681284536354286,False
2023,5,401547464,DET,CAR,DET,DET,0.5973721608533973,0.4026278391466027,True
2023,5,401547458,IND,TEN,TEN,IND,0.48347339877343043,0.5165266012265696,False
2023,5,401547465,MIA,NYG,MIA,MIA,0.7116861281807255,0.2883138718192745,True
2023,5,401547459,NE,NO,NO,NO,0.45419913932079037,0.5458008606792096,True
2023,5,401547460,PIT,BAL,BAL,PIT,0.3870788543335245,0.6129211456664755,False
2023,5,401547467,LAR,PHI,PHI,PHI,0.37213747745298953,0.6278625225470105,True
2023,5,401547466,ARI,CIN,ARI,CIN,0.5527539165327202,0.4472460834672798,False
2023,5,401547461,DEN,NYJ,NYJ,NYJ,0.45416596835899475,0.5458340316410053,True
2023,5,401547462,MIN,KC,KC,KC,0.3812808371901172,0.6187191628098828,True
2023,5,401547354,SF,DAL,DAL,SF,0.4580094930360301,0.5419905069639699,False
2023,5,401547468,LV,GB,GB,LV,0.3765633864012262,0.6234366135987738,False
2023,6,401547469,KC,DEN,KC,KC,0.6384509398562176,0.3615490601437824,True
2023,6,401547229,TEN,BAL,BAL,BAL,0.4272552527103552,0.5727447472896448,True
2023,6,401547470,ATL,WSH,ATL,WSH,0.5660316971755763,0.43396830282442367,False
2023,6,401547475,CHI,MIN,CHI,MIN,0.5195219661393649,0.48047803386063515,False
2023,6,401547471,CIN,SEA,SEA,CIN,0.4271506181374178,0.5728493818625822,False
2023,6,401547476,CLE,SF,SF,CLE,0.323172363798916,0.676827636201084,False
2023,6,401547473,MIA,CAR,MIA,MIA,0.6217849392078466,0.3782150607921534,True
2023,6,401547472,JAX,IND,JAX,JAX,0.5498742247595517,0.4501257752404483,True
2023,6,401547477,HOU,NO,NO,HOU,0.4940914287189586,0.5059085712810414,False
2023,6,401547474,LV,NE,NE,LV,0.4997986431156579,0.5002013568843421,False
2023,6,401547479,LAR,ARI,ARI,LAR,0.49537628800713274,0.5046237119928673,False
2023,6,401547480,NYJ,PHI,PHI,NYJ,0.36868970689373115,0.6313102931062688,False
2023,6,401547478,TB,DET,DET,DET,0.4880554574539499,0.51194454254605,True
2023,6,401547481,BUF,NYG,BUF,BUF,0.7216790721482063,0.27832092785179374,True
2023,6,401547482,LAC,DAL,DAL,DAL,0.45622263522768225,0.5437773647723178,True
2023,7,401547483,NO,JAX,JAX,JAX,0.4532300943842492,0.5467699056157508,True
2023,7,401547490,CHI,LV,CHI,CHI,0.5153628176692571,0.48463718233074293,True
2023,7,401547484,IND,CLE,CLE,CLE,0.4766454574288723,0.5233545425711277,True
2023,7,401547485,NE,BUF,BUF,NE,0.32903610087766794,0.6709638991223321,False
2023,7,401547486,NYG,WSH,WSH,NYG,0.46365722702549,0.53634277297451,False
2023,7,401547491,TB,ATL,TB,ATL,0.5642246170177829,0.4357753829822171,False
2023,7,401547489,BAL,DET,DET,BAL,0.46930076662391196,0.530699233376088,False
2023,7,401547492,LAR,PIT,LAR,PIT,0.5199419058259536,0.48005809417404643,False
2023,7,401547493,SEA,ARI,SEA,SEA,0.5891620541666693,0.41083794583333066,True
2023,7,401547487,DEN,GB,GB,DEN,0.416440987536839,0.583559012463161,False
2023,7,401547488,KC,LAC,KC,KC,0.5241019827766659,0.47589801722333414,True
2023,7,401547494,PHI,MIA,PHI,PHI,0.5212143846449073,0.4787856153550927,True
2023,7,401547495,MIN,SF,SF,MIN,0.29713293896030973,0.7028670610396903,False
2023,8,401547496,BUF,TB,BUF,BUF,0.5503583931418036,0.44964160685819643,True
2023,8,401547505,DAL,LAR,DAL,DAL,0.6013980383771287,0.3986019616228713,True
2023,8,401547506,GB,MIN,MIN,MIN,0.4947417032825777,0.5052582967174223,True
2023,8,401547500,TEN,ATL,ATL,TEN,0.49719247793313015,0.5028075220668698,False
2023,8,401547507,IND,NO,NO,NO,0.4494819531539043,0.5505180468460957,True
2023,8,401547497,MIA,NE,MIA,MIA,0.6100695268807445,0.38993047311925555,True
2023,8,401547498,NYG,NYJ,NYJ,NYJ,0.410231326251981,0.589768673748019,True
2023,8,401547499,PIT,JAX,JAX,JAX,0.4298209304825705,0.5701790695174296,True
2023,8,401547508,WSH,PHI,PHI,PHI,0.3793851264162846,0.6206148735837154,True
2023,8,401547504,CAR,HOU,HOU,CAR,0.38372497074995504,0.616275029250045,False
2023,8,401547509,SEA,CLE,SEA,SEA,0.5199065066596071,0.48009349334039286,True
2023,8,401547502,DEN,KC,KC,DEN,0.34977815863071404,0.650221841369286,False
2023,8,401547501,ARI,BAL,BAL,BAL,0.41126654405999546,0.5887334559400046,True
2023,8,401547503,SF,CIN,SF,CIN,0.6360182840765214,0.3639817159234786,False
2023,8,401547510,LAC,CHI,LAC,LAC,0.5508161112287385,0.4491838887712615,True
2023,8,401547511,DET,LV,DET,DET,0.6596396489405549,0.34036035105944507,True
2023,9,401547512,PIT,TEN,PIT,PIT,0.5146833873312106,0.48531661266878945,True
2023,9,401547230,KC,MIA,MIA,KC,0.48895117837344526,0.5110488216265547,False
2023,9,401547518,ATL,MIN,MIN,MIN,0.4934695193134816,0.5065304806865184,True
2023,9,401547514,CLE,ARI,CLE,CLE,0.5323037971734672,0.4676962028265328,True
2023,9,401547519,GB,LAR,LAR,GB,0.4768367335388994,0.5231632664611006,False
2023,9,401547520,NE,WSH,WSH,WSH,0.4743146034704392,0.5256853965295608,True
2023,9,401547516,NO,CHI,NO,NO,0.566810095976397,0.433189904023603,True
2023,9,401547513,BAL,SEA,BAL,BAL,0.5466718341735548,0.4533281658264452,True
2023,9,401547515,HOU,TB,TB,HOU,0.493927882199133,0.506072117800867,False
2023,9,401547517,CAR,IND,IND,IND,0.47183316189520136,0.5281668381047986,True
2023,9,401547521,LV,NYG,NYG,LV,0.4591167646485736,0.5408832353514264,False
2023,9,401547522,PHI,DAL,DAL,PHI,0.46799725869775655,0.5320027413022435,False
2023,9,401547523,CIN,BUF,BUF,CIN,0.4392152690026233,0.5607847309973767,False
2023,9,401547524,NYJ,LAC,LAC,LAC,0.4530072011772329,0.5469927988227671,True
2023,10,401547525,CHI,CAR,CHI,CHI,0.5065645044496787,0.4934354955503213,True
2023,10,401547231,NE,IND,IND,IND,0.4641960406380969,0.5358039593619031,True
2023,10,401547526,CIN,HOU,CIN,HOU,0.5075789142479443,0.4924210857520557,False
2023,10,401547533,MIN,NO,NO,MIN,0.4407234325949767,0.5592765674050233,False
2023,10,401547527,PIT,GB,PIT,PIT,0.5155193944851897,0.4844806055148103,True
2023,10,401547528,TB,TEN,TB,TB,0.5496875578232666,0.4503124421767334,True
2023,10,401547532,JAX,SF,SF,SF,0.45359883461120265,0.5464011653887973,True
2023,10,401547531,BAL,CLE,BAL,CLE,0.5586230497494403,0.4413769502505597,False
2023,10,401547529,ARI,ATL,ATL,ARI,0.46767661697971563,0.5323233830202844,False
2023,10,401547530,LAC,DET,LAC,DET,0.5003090325766129,0.49969096742338714,False
2023,10,401547534,DAL,NYG,DAL,DAL,0.6594733608656583,0.34052663913434167,True
2023,10,401547535,SEA,WSH,SEA,SEA,0.5283747832568277,0.47162521674317226,True
2023,10,401547536,LV,NYJ,NYJ,LV,0.45708144400186734,0.5429185559981327,False
2023,10,401547537,BUF,DEN,BUF,DEN,0.5971446070768823,0.40285539292311767,False
2023,11,401547538,BAL,CIN,BAL,BAL,0.5621995788248954,0.43780042117510465,True
2023,11,401547539,CLE,PIT,CLE,CLE,0.5381970898539329,0.4618029101460671,True
2023,11,401547546,DET,CHI,DET,DET,0.6054405820584217,0.39455941794157834,True
2023,11,401547547,GB,LAC,LAC,GB,0.43193375570796666,0.5680662442920333,False
2023,11,401547542,MIA,LV,MIA,MIA,0.6058974694265451,0.3941025305734549,True
2023,11,401547548,WSH,NYG,WSH,NYG,0.5409511536088258,0.45904884639117416,False
2023,11,401547545,CAR,DAL,DAL,DAL,0.33642641806587065,0.6635735819341293,True
2023,11,401547541,JAX,TEN,JAX,JAX,0.5523528707624897,0.44764712923751027,True
2023,11,401547540,HOU,ARI,HOU,HOU,0.5815873175121331,0.4184126824878669,True
2023,11,401547549,SF,TB,SF,SF,0.6135771084238926,0.38642289157610743,True
2023,11,401547543,BUF,NYJ,BUF,BUF,0.5625371673687055,0.4374628326312945,True
2023,11,401547544,LAR,SEA,SEA,LAR,0.4616799019272083,0.5383200980727917,False
2023,11,401547550,DEN,MIN,MIN,DEN,0.46224620713885195,0.537753792861148,False
2023,11,401547345,KC,PHI,PHI,PHI,0.4710959268722871,0.5289040731277129,True
2023,12,401547552,DET,GB,DET,GB,0.5618544278794811,0.43814557212051886,False
2023,12,401547551,DAL,WSH,DAL,DAL,0.6521303227635409,0.3478696772364591,True
2023,12,401547553,SEA,SF,SF,SF,0.36897335173971907,0.6310266482602809,True
2023,12,401547242,NYJ,MIA,MIA,MIA,0.4125395758446664,0.5874604241553336,True
2023,12,401547559,ATL,NO,NO,ATL,0.44724187546166483,0.5527581245383352,False
2023,12,401547554,CIN,PIT,PIT,PIT,0.4955517328165313,0.5044482671834687,True
2023,12,401547561,TEN,CAR,TEN,TEN,0.5278942362637131,0.4721057637362869,True
2023,12,401547556,IND,TB,TB,IND,0.4778459682402652,0.5221540317597348,False
2023,12,401547560,NYG,NE,NE,NYG,0.4981418677327614,0.5018581322672386,False
2023,12,401547555,HOU,JAX,JAX,JAX,0.4811240540727876,0.5188759459272124,True
2023,12,401547563,DEN,CLE,CLE,DEN,0.44204656676605386,0.5579534332339462,False
2023,12,401547562,ARI,LAR,LAR,LAR,0.47238145145166044,0.5276185485483396,True
2023,12,401547557,LV,KC,KC,KC,0.39729893899407076,0.6027010610059292,True
2023,12,401547558,PHI,BUF,BUF,PHI,0.49729362892760964,0.5027063710723904,False
2023,12,401547564,LAC,BAL,BAL,BAL,0.4510911594168581,0.5489088405831419,True
2023,12,401547565,MIN,CHI,MIN,CHI,0.5194335280547138,0.48056647194528623,False
2023,13,401547566,DAL,SEA,DAL,DAL,0.617226200151743,0.382773799848257,True
2023,13,401547570,TEN,IND,IND,IND,0.4655748237859024,0.5344251762140976,True
2023,13,401547567,NE,LAC,LAC,LAC,0.4428460368885799,0.5571539631114202,True
2023,13,401547572,NO,DET,DET,DET,0.4939572481000545,0.5060427518999455,True
2023,13,401547573,NYJ,ATL,ATL,ATL,0.4654389402379678,0.5345610597620323,True
2023,13,401547568,PIT,ARI,PIT,ARI,0.5837374037689955,0.4162625962310045,False
2023,13,401547574,WSH,MIA,MIA,MIA,0.39395799004801624,0.6060420099519838,True
2023,13,401547571,HOU,DEN,HOU,HOU,0.5249554025044599,0.47504459749554007,True
2023,13,401547569,TB,CAR,TB,TB,0.5808163347111184,0.4191836652888816,True
2023,13,401547575,LAR,CLE,CLE,LAR,0.47241244756439854,0.5275875524356015,False
2023,13,401547276,PHI,SF,SF,SF,0.4104982638201266,0.5895017361798733,True
2023,13,401547576,GB,KC,KC,GB,0.4637478207693159,0.536252179230684,False
2023,13,401547577,JAX,CIN,JAX,CIN,0.532566306750569,0.46743369324943096,False
2023,14,401547578,PIT,NE,PIT,NE,0.5666490198960064,0.43335098010399364,False
2023,14,401547579,ATL,TB,TB,TB,0.49770079335979733,0.5022992066402027,True
2023,14,401547586,CHI,DET,DET,CHI,0.44877655668684446,0.5512234433131555,False
2023,14,401547580,CIN,IND,CIN,CIN,0.515865017941625,0.484134982058375,True
2023,14,401547581,CLE,JAX,JAX,CLE,0.48173920921023106,0.5182607907897689,False
2023,14,401547587,NO,CAR,NO,NO,0.5919824021021534,0.40801759789784664,True
2023,14,401547582,NYJ,HOU,HOU,NYJ,0.41387410992790696,0.586125890072093,False
2023,14,401547585,BAL,LAR,BAL,BAL,0.6065419599173438,0.39345804008265617,True
2023,14,401547588,LV,MIN,MIN,MIN,0.4461623456511874,0.5538376543488126,True
2023,14,401547589,SF,SEA,SF,SF,0.6527146229222531,0.34728537707774687,True
2023,14,401547583,KC,BUF,BUF,BUF,0.46322970778927125,0.5367702922107287,True
2023,14,401547584,LAC,DEN,LAC,DEN,0.5283350766699859,0.4716649233300141,False
2023,14,401547590,DAL,PHI,DAL,DAL,0.5723687441411509,0.4276312558588491,True
2023,14,401547592,MIA,TEN,MIA,TEN,0.5899951921202596,0.41000480787974036,False
2023,14,401547591,NYG,GB,GB,NYG,0.45374415790541756,0.5462558420945824,False
2023,15,401547593,LV,LAC,LAC,LV,0.4234364996180024,0.5765635003819976,False
2023,15,401547604,CIN,MIN,CIN,CIN,0.5122906321739299,0.4877093678260701,True
2023,15,401547607,IND,PIT,PIT,IND,0.4649087756169159,0.5350912243830841,False
2023,15,401547606,DET,DEN,DET,DET,0.5295209809797319,0.4704790190202681,True
2023,15,401547605,CLE,CHI,CLE,CLE,0.5175673920557147,0.48243260794428533,True
2023,15,401547598,GB,TB,TB,TB,0.4923040561180613,0.5076959438819387,True
2023,15,401547595,TEN,HOU,HOU,HOU,0.43824150137061824,0.5617584986293818,True
2023,15,401547594,MIA,NYJ,MIA,MIA,0.6083722016116826,0.3916277983883174,True
2023,15,401547608,NE,KC,KC,KC,0.43596385287385997,0.56403614712614,True
2023,15,401547599,NO,NYG,NO,NO,0.5545531586240414,0.4454468413759586,True
2023,15,401547603,CAR,ATL,ATL,CAR,0.43279615274496874,0.5672038472550313,False
2023,15,401547597,LAR,WSH,LAR,LAR,0.5735453717437806,0.4264546282562194,True
2023,15,401547596,ARI,SF,SF,SF,0.3183991559533135,0.6816008440466865,True
2023,15,401547600,BUF,DAL,DAL,BUF,0.4516725288556789,0.5483274711443211,False
2023,15,401547602,JAX,BAL,BAL,BAL,0.4287892750380149,0.5712107249619851,True
2023,15,401547601,SEA,PHI,PHI,SEA,0.4602715598639202,0.5397284401360798,False
2023,16,401547609,LAR,NO,NO,LAR,0.4766563215650249,0.5233436784349751,False
2023,16,401547610,PIT,CIN,CIN,PIT,0.47711857530185187,0.5228814246981481,False
2023,16,401547611,LAC,BUF,BUF,BUF,0.4058046722564499,0.5941953277435501,True
2023,16,401547616,ATL,IND,IND,ATL,0.4893094776622561,0.5106905223377439,False
2023,16,401547614,TEN,SEA,SEA,SEA,0.4684434728110253,0.5315565271889747,True
2023,16,401547618,MIN,DET,DET,DET,0.46453092981363303,0.5354690701863669,True
2023,16,401547613,NYJ,WSH,NYJ,NYJ,0.5033554788806619,0.4966445211193381,True
2023,16,401547617,CAR,GB,GB,GB,0.4458290538609493,0.5541709461390507,True
2023,16,401547612,HOU,CLE,HOU,CLE,0.503654027809666,0.49634597219033405,False
2023,16,401547615,TB,JAX,JAX,TB,0.4962096929535961,0.5037903070464038,False
2023,16,401547619,CHI,ARI,CHI,CHI,0.5416707182622001,0.45832928173779985,True
2023,16,401547620,MIA,DAL,DAL,MIA,0.4835372086613119,0.5164627913386881,False
2023,16,401547621,DEN,NE,DEN,NE,0.5152907098960526,0.48470929010394737,False
2023,16,401547351,KC,LV,KC,LV,0.565693628316892,0.43430637168310804,False
2023,16,401547241,PHI,NYG,PHI,PHI,0.5496036157956765,0.4503963842043235,True
2023,16,401547622,SF,BAL,SF,BAL,0.5447155454676007,0.4552844545323993,False
2023,17,401547623,CLE,NYJ,CLE,CLE,0.5760085376978185,0.42399146230218154,True
2023,17,401547624,DAL,DET,DAL,DAL,0.5444120842210097,0.45558791577899027,True
2023,17,401547626,BUF,NE,BUF,BUF,0.5978524621787821,0.4021475378212179,True
2023,17,401547627,CHI,ATL,ATL,CHI,0.49968599336977015,0.5003140066302298,False
2023,17,401547628,IND,LV,IND,IND,0.5193742023083231,0.4806257976916769,True
2023,17,401547632,NYG,LAR,LAR,LAR,0.4596860339699843,0.5403139660300157,True
2023,17,401547633,PHI,ARI,PHI,ARI,0.5634758979574032,0.43652410204259684,False
2023,17,401547634,TB,NO,TB,NO,0.5133556565178397,0.48664434348216035,False
2023,17,401547635,WSH,SF,SF,SF,0.32397258861549305,0.676027411384507,True
2023,17,401547629,JAX,CAR,JAX,JAX,0.5472754125499667,0.4527245874500333,True
2023,17,401547625,BAL,MIA,BAL,BAL,0.5272739628135698,0.47272603718643025,True
2023,17,401547631,HOU,TEN,HOU,HOU,0.5552768311088065,0.44472316889119345,True
2023,17,401547636,SEA,PIT,PIT,PIT,0.4721887753096773,0.5278112246903227,True
2023,17,401547630,DEN,LAC,LAC,DEN,0.4915913986966404,0.5084086013033595,False
2023,17,401547235,KC,CIN,KC,KC,0.5093969953220893,0.49060300467791074,True
2023,17,401547637,MIN,GB,GB,GB,0.49476212991238616,0.5052378700876139,True
2023,18,401547639,BAL,PIT,BAL,PIT,0.5952252232116416,0.4047747767883584,False
2023,18,401547644,IND,HOU,HOU,HOU,0.4643437849366847,0.5356562150633153,True
2023,18,401547641,CIN,CLE,CLE,CIN,0.4803711960065563,0.5196288039934437,False
2023,18,401547642,DET,MIN,DET,DET,0.566353120871952,0.433646879128048,True
2023,18,401547652,TEN,JAX,JAX,TEN,0.448304006764937,0.551695993235063,False
2023,18,401547648,NE,NYJ,NE,NYJ,0.5162876039869063,0.4837123960130937,False
2023,18,401547649,NO,ATL,NO,NO,0.5479960921556596,0.4520039078443404,True
2023,18,401547640,CAR,TB,TB,TB,0.4214804440402373,0.5785195559597627,True
2023,18,401547643,GB,CHI,CHI,GB,0.49451508681239886,0.5054849131876011,False
2023,18,401547646,LV,DEN,DEN,LV,0.48540758907322934,0.5145924109267707,False
2023,18,401547650,NYG,PHI,PHI,NYG,0.4611795653332618,0.5388204346667382,False
2023,18,401547638,ARI,SEA,SEA,SEA,0.47439092530309523,0.5256090746969048,True
2023,18,401547645,LAC,KC,KC,KC,0.47016800335042064,0.5298319966495794,True
2023,18,401547651,SF,LAR,SF,LAR,0.6252273526463284,0.37477264735367155,False
2023,18,401547653,WSH,DAL,DAL,DAL,0.3481999845032259,0.651800015496774,True
2023,18,401547647,MIA,BUF,BUF,BUF,0.49203719400548945,0.5079628059945105,True
2024,1,401671789,KC,BAL,BAL,KC,0.3921583728528665,0.6078416271471335,False
2024,1,401671805,PHI,GB,GB,PHI,0.468006250627506,0.531993749372494,False
2024,1,401671744,ATL,PIT,PIT,PIT,0.4418309271650571,0.5581690728349429,True
2024,1,401671617,BUF,ARI,BUF,BUF,0.5977213399479517,0.40227866005204826,True
2024,1,401671719,CHI,TEN,CHI,CHI,0.5712247902068359,0.4287752097931641,True
2024,1,401671628,CIN,NE,CIN,NE,0.5635843658899629,0.43641563411003714,False
2024,1,401671861,IND,HOU,HOU,HOU,0.45493653935821166,0.5450634606417883,True
2024,1,401671849,MIA,JAX,MIA,MIA,0.5742543084740772,0.4257456915259228,True
2024,1,401671734,NO,CAR,NO,NO,0.6359979513504904,0.3640020486495096,True
2024,1,401671712,NYG,MIN,MIN,MIN,0.49918499978865005,0.50081500021135,True
2024,1,401671659,LAC,LV,LAC,LAC,0.5023771452934636,0.49762285470653644,True
2024,1,401671664,SEA,DEN,SEA,SEA,0.5001134430942222,0.49988655690577777,True
2024,1,401671761,CLE,DAL,DAL,DAL,0.42190238841735717,0.5780976115826428,True
2024,1,401671770,TB,WSH,TB,TB,0.6291333625559168,0.3708666374440832,True
2024,1,401671792,DET,LAR,DET,DET,0.5412782080995338,0.45872179190046625,True
2024,1,401671696,SF,NYJ,SF,SF,0.6621784006117748,0.3378215993882252,True
2024,2,401671807,MIA,BUF,MIA,BUF,0.5437478989049456,0.45625210109505443,False
2024,2,401671709,DAL,NO,NO,NO,0.41380785234577533,0.5861921476542247,True
2024,2,401671721,DET,TB,TB,TB,0.47713641568180054,0.5228635843181995,True
2024,2,401671723,GB,IND,GB,GB,0.6358403781381188,0.3641596218618812,True
2024,2,401671636,TEN,NYJ,TEN,NYJ,0.5991075157028258,0.40089248429717417,False
2024,2,401671645,MIN,SF,SF,MIN,0.38427650051778484,0.6157234994822152,False
2024,2,401671702,NE,SEA,NE,SEA,0.5236864596797961,0.4763135403202039,False
2024,2,401671716,WSH,NYG,NYG,WSH,0.48467399963392077,0.5153260003660792,False
2024,2,401671652,CAR,LAC,LAC,LAC,0.21099895592325574,0.7890010440767443,True
2024,2,401671635,JAX,CLE,JAX,CLE,0.558416463562945,0.44158353643705495,False
2024,2,401671624,BAL,LV,BAL,LV,0.6957538011177613,0.3042461988822387,False
2024,2,401671754,ARI,LAR,LAR,ARI,0.4766290049771337,0.5233709950228663,False
2024,2,401671668,DEN,PIT,PIT,PIT,0.3141072800002266,0.6858927199997734,True
2024,2,401671670,KC,CIN,KC,KC,0.6062733051818456,0.39372669481815437,True
2024,2,401671786,HOU,CHI,HOU,HOU,0.5361752572504698,0.4638247427495302,True
2024,2,401671691,PHI,ATL,PHI,ATL,0.5772976573718533,0.42270234262814665,False
2024,3,401671808,NYJ,NE,NE,NYJ,0.3902152990019918,0.6097847009980082,False
2024,3,401671855,CLE,NYG,CLE,NYG,0.52915196296576,0.47084803703424005,False
2024,3,401671823,TEN,GB,GB,GB,0.3736760448730721,0.626323955126928,True
2024,3,401671865,IND,CHI,CHI,IND,0.41537493016527527,0.5846250698347247,False
2024,3,401671646,MIN,HOU,HOU,MIN,0.4505312934444637,0.5494687065555364,False
2024,3,401671736,NO,PHI,NO,PHI,0.7089716900657339,0.2910283099342661,False
2024,3,401671632,PIT,LAC,LAC,PIT,0.4913548788250272,0.5086451211749727,False
2024,3,401671741,TB,DEN,TB,DEN,0.6189349583543176,0.38106504164568245,False
2024,3,401671658,LV,CAR,LV,CAR,0.5736795225193827,0.4263204774806173,False
2024,3,401671662,SEA,MIA,SEA,SEA,0.5495835368492668,0.45041646315073325,True
2024,3,401671763,DAL,BAL,BAL,BAL,0.4559625268543548,0.5440374731456452,True
2024,3,401671772,LAR,SF,SF,LAR,0.3148456560981137,0.6851543439018863,False
2024,3,401671771,ARI,DET,ARI,DET,0.523092367826013,0.476907632173987,False
2024,3,401671793,ATL,KC,KC,KC,0.48009419980696516,0.5199058001930348,True
2024,3,401671682,BUF,JAX,BUF,BUF,0.6555158978126518,0.34448410218734815,True
2024,3,401671490,CIN,WSH,WSH,WSH,0.49144184304083494,0.5085581569591651,True
2024,4,401671812,NYG,DAL,DAL,DAL,0.4692185777643903,0.5307814222356098,True
2024,4,401671727,ATL,NO,NO,ATL,0.32815329615581834,0.6718467038441817,False
2024,4,401671871,CHI,LAR,CHI,CHI,0.5478285781744676,0.4521714218255324,True
2024,4,401671643,GB,MIN,GB,MIN,0.5482583820868718,0.45174161791312817,False
2024,4,401671867,IND,PIT,PIT,IND,0.33578516131525943,0.6642148386847406,False
2024,4,401671622,NYJ,DEN,NYJ,DEN,0.5448236250627649,0.45517637493723506,False
2024,4,401671740,TB,PHI,TB,TB,0.506366321227536,0.493633678772464,True
2024,4,401671745,CAR,CIN,CIN,CIN,0.42150258515172684,0.5784974148482731,True
2024,4,401671857,HOU,JAX,HOU,HOU,0.639336321076686,0.36066367892331397,True
2024,4,401671755,ARI,WSH,ARI,WSH,0.5286711583422226,0.47132884165777744,False
2024,4,401671758,SF,NE,SF,SF,0.6086209927077799,0.3913790072922201,True
2024,4,401671672,LV,CLE,CLE,LV,0.4288013816265867,0.5711986183734132,False
2024,4,401671674,LAC,KC,LAC,KC,0.5939563672839678,0.40604363271603217,False
2024,4,401671783,BAL,BUF,BUF,BAL,0.43598718430280814,0.5640128156971919,False
2024,4,401671683,MIA,TEN,MIA,TEN,0.616339690452541,0.383660309547459,False
2024,4,401671491,DET,SEA,DET,DET,0.5230093993867859,0.4769906006132141,True
2024,5,401671815,ATL,TB,TB,ATL,0.4233294799164832,0.5766705200835168,False
2024,5,401671804,MIN,NYJ,MIN,MIN,0.5624024644537542,0.4375975355462458,True
2024,5,401671872,CHI,CAR,CHI,CHI,0.5869030314299591,0.41309696857004086,True
2024,5,401671626,CIN,BAL,BAL,BAL,0.40046597393082717,0.5995340260691728,True
2024,5,401671700,NE,MIA,MIA,MIA,0.4592515437702688,0.5407484562297312,True
2024,5,401671718,WSH,CLE,WSH,WSH,0.5730366018514368,0.4269633981485632,True
2024,5,401671633,JAX,IND,IND,JAX,0.4443387218060625,0.5556612781939375,False
2024,5,401671859,HOU,BUF,BUF,HOU,0.4296202443608216,0.5703797556391784,False
2024,5,401671747,DEN,LV,DEN,DEN,0.5721961911962338,0.42780380880376623,True
2024,5,401671756,SF,ARI,SF,ARI,0.6177580891997555,0.3822419108002445,False
2024,5,401671679,LAR,GB,GB,GB,0.3443883441541953,0.6556116558458047,True
2024,5,401671680,SEA,NYG,SEA,NYG,0.5505728261464644,0.4494271738535356,False
2024,5,401671784,PIT,DAL,PIT,DAL,0.5625574672808625,0.43744253271913747,False
2024,5,401671687,KC,NO,NO,KC,0.39123371528772805,0.6087662847122719,False
2024,6,401671819,SEA,SF,SF,SF,0.4164048729204904,0.5835951270795097,True
2024,6,401671802,CHI,JAX,CHI,CHI,0.6141760139228758,0.3858239860771242,True
2024,6,401671722,GB,ARI,GB,GB,0.5853813787193705,0.41461862128062954,True
2024,6,401671820,TEN,IND,IND,IND,0.442408730755238,0.557591269244762,True
2024,6,401671619,NE,HOU,HOU,HOU,0.46117945219282397,0.538820547807176,True
2024,6,401671735,NO,TB,NO,TB,0.5455461874631622,0.4544538125368378,False
2024,6,401671714,PHI,CLE,CLE,PHI,0.4915821589744212,0.5084178410255789,False
2024,6,401671625,BAL,WSH,BAL,BAL,0.5839961902129308,0.4160038097870692,True
2024,6,401671655,DEN,LAC,LAC,LAC,0.45456277918762045,0.5454372208123796,True
2024,6,401671657,LV,PIT,PIT,PIT,0.3435802907062436,0.6564197092937565,True
2024,6,401671764,DAL,DET,DET,DET,0.4423317429356265,0.5576682570643735,True
2024,6,401671769,CAR,ATL,ATL,ATL,0.4107129722743452,0.5892870277256548,True
2024,6,401671791,NYG,CIN,CIN,CIN,0.4839506182993012,0.5160493817006988,True
2024,6,401671684,NYJ,BUF,BUF,BUF,0.4206583441350772,0.5793416558649228,True
