year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2022,,401437919,CAR,DET,DET,CAR,0.49765922397845785,0.5023407760215421,False
2022,,401437918,BAL,ATL,BAL,BAL,0.5657166851933323,0.4342833148066677,True
2022,,401437925,TEN,HOU,TEN,HOU,0.5846176196209713,0.41538238037902875,False
2022,,401437926,SF,WSH,SF,SF,0.5715082354955028,0.4284917645044972,True
2022,,401437927,DAL,PHI,DAL,DAL,0.5516816030616011,0.4483183969383989,True
2022,,401437928,PIT,LV,PIT,PIT,0.5091451689713047,0.4908548310286953,True
2022,,401437929,MIA,GB,GB,GB,0.40965072728662455,0.5903492727133755,True
2022,,401436983,LAR,DEN,LAR,LAR,0.5246412113367525,0.47535878866324754,True
2022,,401437930,ARI,TB,TB,TB,0.4936555273444112,0.5063444726555888,True
2022,,401437931,IND,LAC,IND,LAC,0.5650247056654969,0.4349752943345031,False
2022,,401437932,TEN,DAL,DAL,DAL,0.4300832587240062,0.5699167412759938,True
