year,seasontype,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2023,2,2,401547412,CIN,BAL,CIN,BAL,0.5350923057142696,0.4649076942857304,False
2023,2,2,401547418,DET,SEA,SEA,SEA,0.49040608556800824,0.5095939144319918,True
2023,2,2,401547414,TEN,LAC,TEN,TEN,0.5056467439352695,0.49435325606473046,True
2023,2,2,401547420,TB,CHI,TB,TB,0.6083597218334287,0.3916402781665713,True
2023,2,2,401547413,JAX,KC,KC,KC,0.43166430758827884,0.5683356924117211,True
2023,2,2,401547419,HOU,IND,IND,IND,0.43733421758428664,0.5626657824157133,True
2023,2,2,401547422,LAR,SF,SF,SF,0.4435179540416714,0.5564820459583286,True
2023,2,2,401547421,ARI,NYG,ARI,NYG,0.5886004022286475,0.4113995977713525,False
2023,2,2,401547415,DAL,NYJ,DAL,DAL,0.6585445790161125,0.3414554209838875,True
2023,2,2,401547416,DEN,WSH,DEN,WSH,0.5456817776590235,0.4543182223409765,False
2023,2,2,401547423,NE,MIA,NE,MIA,0.5788541921278368,0.42114580787216316,False
2023,2,2,401547425,CAR,NO,NO,NO,0.4665153992803587,0.5334846007196413,True
2023,2,2,401547424,PIT,CLE,CLE,PIT,0.49582856265616615,0.5041714373438339,False
2023,2,3,401547426,SF,NYG,SF,SF,0.637840507043945,0.362159492956055,True
2023,2,3,401547428,CLE,TEN,CLE,CLE,0.5232156549837891,0.4767843450162109,True
2023,2,3,401547433,DET,ATL,DET,DET,0.5445836983008524,0.4554163016991476,True
2023,2,3,401547434,GB,NO,GB,GB,0.5589974816010097,0.4410025183989903,True
2023,2,3,401547429,MIA,DEN,DEN,MIA,0.49855798819835134,0.5014420118016487,False
2023,2,3,401547436,MIN,LAC,MIN,LAC,0.5160674262940198,0.4839325737059802,False
2023,2,3,401547430,NYJ,NE,NE,NE,0.38789203553002916,0.6121079644699708,True
2023,2,3,401547431,WSH,BUF,BUF,BUF,0.40139968011437455,0.5986003198856255,True
2023,2,3,401547435,JAX,HOU,JAX,HOU,0.543954063803829,0.45604593619617095,False
2023,2,3,401547427,BAL,IND,BAL,IND,0.5210231166250908,0.4789768833749092,False
2023,2,3,401547432,SEA,CAR,SEA,SEA,0.5679890130587888,0.4320109869412112,True
2023,2,3,401547438,KC,CHI,KC,KC,0.6114136766837249,0.3885863233162751,True
2023,2,3,401547437,ARI,DAL,DAL,ARI,0.45769593296451927,0.5423040670354807,False
2023,2,3,401547439,LV,PIT,PIT,PIT,0.48447973000174915,0.5155202699982508,True
2023,2,3,401547440,TB,PHI,PHI,PHI,0.4926826894293208,0.5073173105706792,True
2023,2,3,401547441,CIN,LAR,CIN,CIN,0.5392472866702569,0.4607527133297431,True
2023,2,4,401547442,GB,DET,GB,DET,0.5872395202912244,0.4127604797087756,False
2023,2,4,401547227,JAX,ATL,JAX,JAX,0.5199635347916433,0.48003646520835674,True
2023,2,4,401547443,BUF,MIA,BUF,BUF,0.6162683610246178,0.3837316389753822,True
2023,2,4,401547444,CHI,DEN,DEN,DEN,0.4542376780903966,0.5457623219096034,True
2023,2,4,401547445,CLE,BAL,CLE,BAL,0.5124006220351678,0.4875993779648322,False
2023,2,4,401547452,TEN,CIN,CIN,TEN,0.4843729844300586,0.5156270155699414,False
2023,2,4,401547449,IND,LAR,IND,LAR,0.5242725891163393,0.47572741088366066,False
2023,2,4,401547450,NO,TB,TB,TB,0.476495931927006,0.523504068072994,True
2023,2,4,401547451,PHI,WSH,PHI,PHI,0.6115519318700449,0.38844806812995514,True
2023,2,4,401547448,CAR,MIN,MIN,MIN,0.45978899288458985,0.5402110071154101,True
2023,2,4,401547446,HOU,PIT,PIT,HOU,0.46046085306674,0.53953914693326,False
2023,2,4,401547447,LAC,LV,LAC,LAC,0.5701702835454429,0.42982971645455714,True
2023,2,4,401547453,DAL,NE,DAL,DAL,0.5478577965757964,0.45214220342420364,True
2023,2,4,401547454,SF,ARI,SF,SF,0.5554436771390928,0.4445563228609072,True
2023,2,4,401547455,NYJ,KC,KC,KC,0.39605149632220593,0.6039485036777941,True
2023,2,4,401547456,NYG,SEA,SEA,SEA,0.4570833850504357,0.5429166149495643,True
2023,2,5,401547457,WSH,CHI,WSH,CHI,0.5531785971301857,0.4468214028698143,False
2023,2,5,401547228,BUF,JAX,BUF,JAX,0.6548273051234399,0.3451726948765601,False
2023,2,5,401547463,ATL,HOU,ATL,ATL,0.524353053489331,0.47564694651066897,True
2023,2,5,401547464,DET,CAR,DET,DET,0.540328898321585,0.45967110167841496,True
2023,2,5,401547458,IND,TEN,IND,IND,0.5288152135602523,0.4711847864397477,True
2023,2,5,401547465,MIA,NYG,MIA,MIA,0.5661043931376074,0.4338956068623926,True
2023,2,5,401547459,NE,NO,NE,NO,0.560428095237049,0.43957190476295105,False
2023,2,5,401547460,PIT,BAL,BAL,PIT,0.48744361724746915,0.5125563827525308,False
2023,2,5,401547467,LAR,PHI,PHI,PHI,0.4551207184451247,0.5448792815548753,True
2023,2,5,401547466,ARI,CIN,ARI,CIN,0.5209349743140466,0.47906502568595344,False
2023,2,5,401547461,DEN,NYJ,DEN,NYJ,0.5992514368223096,0.40074856317769036,False
2023,2,5,401547462,MIN,KC,KC,KC,0.48091981246998516,0.5190801875300148,True
2023,2,5,401547354,SF,DAL,DAL,SF,0.4959418143915427,0.5040581856084573,False
2023,2,5,401547468,LV,GB,GB,LV,0.42049058755330515,0.5795094124466948,False
2023,2,6,401547469,KC,DEN,KC,KC,0.5613970887002526,0.4386029112997474,True
2023,2,6,401547229,TEN,BAL,TEN,BAL,0.5059454932058597,0.4940545067941403,False
2023,2,6,401547470,ATL,WSH,WSH,WSH,0.4904102443532652,0.5095897556467348,True
2023,2,6,401547475,CHI,MIN,MIN,MIN,0.4484949489675444,0.5515050510324556,True
2023,2,6,401547471,CIN,SEA,CIN,CIN,0.53446488155598,0.46553511844401996,True
2023,2,6,401547476,CLE,SF,SF,CLE,0.44440729832706977,0.5555927016729303,False
2023,2,6,401547473,MIA,CAR,MIA,MIA,0.5595105217432259,0.4404894782567741,True
2023,2,6,401547472,JAX,IND,IND,JAX,0.44773182649791776,0.5522681735020822,False
2023,2,6,401547477,HOU,NO,NO,HOU,0.4381208687833358,0.5618791312166642,False
2023,2,6,401547474,LV,NE,NE,LV,0.4308972148323277,0.5691027851676723,False
2023,2,6,401547479,LAR,ARI,ARI,LAR,0.489419497654487,0.510580502345513,False
2023,2,6,401547480,NYJ,PHI,PHI,NYJ,0.3667155222735244,0.6332844777264757,False
2023,2,6,401547478,TB,DET,TB,DET,0.5892818266102878,0.41071817338971217,False
2023,2,6,401547481,BUF,NYG,BUF,BUF,0.6665012729702925,0.3334987270297075,True
2023,2,6,401547482,LAC,DAL,DAL,DAL,0.44305726909939214,0.5569427309006079,True
2023,2,7,401547483,NO,JAX,NO,JAX,0.5782077379920052,0.4217922620079948,False
2023,2,7,401547490,CHI,LV,LV,CHI,0.4989024696178,0.5010975303822001,False
2023,2,7,401547484,IND,CLE,IND,CLE,0.5316343073873363,0.4683656926126637,False
2023,2,7,401547485,NE,BUF,BUF,NE,0.4593178220591586,0.5406821779408414,False
2023,2,7,401547486,NYG,WSH,WSH,NYG,0.48608074620121755,0.5139192537987824,False
2023,2,7,401547491,TB,ATL,TB,ATL,0.6250418431726197,0.3749581568273803,False
2023,2,7,401547489,BAL,DET,BAL,BAL,0.5409105769545738,0.4590894230454262,True
2023,2,7,401547492,LAR,PIT,LAR,PIT,0.5467604724863672,0.45323952751363283,False
2023,2,7,401547493,SEA,ARI,ARI,SEA,0.4946320558879793,0.5053679441120207,False
2023,2,7,401547487,DEN,GB,GB,DEN,0.46217131568242825,0.5378286843175717,False
2023,2,7,401547488,KC,LAC,KC,KC,0.5454958940242086,0.4545041059757914,True
2023,2,7,401547494,PHI,MIA,PHI,PHI,0.5837818229716899,0.4162181770283101,True
2023,2,7,401547495,MIN,SF,SF,MIN,0.45238252864756023,0.5476174713524398,False
2023,2,8,401547496,BUF,TB,BUF,BUF,0.5547118492973333,0.4452881507026667,True
2023,2,8,401547505,DAL,LAR,DAL,DAL,0.5865393184751875,0.4134606815248125,True
2023,2,8,401547506,GB,MIN,GB,MIN,0.5475021443357913,0.45249785566420875,False
2023,2,8,401547500,TEN,ATL,TEN,TEN,0.5729237016580625,0.4270762983419375,True
2023,2,8,401547507,IND,NO,IND,NO,0.5238010665241226,0.4761989334758774,False
2023,2,8,401547497,MIA,NE,NE,MIA,0.4721565823826251,0.527843417617375,False
2023,2,8,401547498,NYG,NYJ,NYG,NYJ,0.5285331169762758,0.4714668830237242,False
2023,2,8,401547499,PIT,JAX,PIT,JAX,0.5500665216219511,0.44993347837804887,False
2023,2,8,401547508,WSH,PHI,PHI,PHI,0.41954149365658155,0.5804585063434184,True
2023,2,8,401547504,CAR,HOU,CAR,CAR,0.5210869153264319,0.4789130846735681,True
2023,2,8,401547509,SEA,CLE,SEA,SEA,0.524331163767999,0.47566883623200096,True
2023,2,8,401547502,DEN,KC,KC,DEN,0.4582650516652549,0.5417349483347451,False
2023,2,8,401547501,ARI,BAL,ARI,BAL,0.5357189764966402,0.46428102350335976,False
2023,2,8,401547503,SF,CIN,SF,CIN,0.559722547826808,0.44027745217319203,False
2023,2,8,401547510,LAC,CHI,LAC,LAC,0.5754667879909514,0.4245332120090486,True
2023,2,8,401547511,DET,LV,DET,DET,0.5444079532288002,0.4555920467711998,True
2023,2,9,401547512,PIT,TEN,TEN,PIT,0.4964275068458772,0.5035724931541228,False
2023,2,9,401547230,KC,MIA,KC,KC,0.5595311137578357,0.4404688862421643,True
2023,2,9,401547518,ATL,MIN,MIN,MIN,0.4462542911587864,0.5537457088412137,True
2023,2,9,401547514,CLE,ARI,ARI,CLE,0.4842503623073158,0.5157496376926842,False
2023,2,9,401547519,GB,LAR,GB,GB,0.5445600638901589,0.4554399361098411,True
2023,2,9,401547520,NE,WSH,NE,WSH,0.5819313600663661,0.41806863993363386,False
2023,2,9,401547516,NO,CHI,NO,NO,0.5899132397591662,0.4100867602408338,True
2023,2,9,401547513,BAL,SEA,BAL,BAL,0.5138559860060403,0.4861440139939597,True
2023,2,9,401547515,HOU,TB,TB,HOU,0.4033448728807534,0.5966551271192466,False
2023,2,9,401547517,CAR,IND,IND,IND,0.4429884384368419,0.5570115615631581,True
2023,2,9,401547521,LV,NYG,LV,LV,0.5269905166621947,0.47300948333780535,True
2023,2,9,401547522,PHI,DAL,DAL,PHI,0.48284856417109345,0.5171514358289065,False
2023,2,9,401547523,CIN,BUF,BUF,CIN,0.4467066865208913,0.5532933134791087,False
2023,2,9,401547524,NYJ,LAC,LAC,LAC,0.42555072871611593,0.574449271283884,True
2023,2,10,401547525,CHI,CAR,CHI,CHI,0.5103470176958939,0.48965298230410614,True
2023,2,10,401547231,NE,IND,NE,IND,0.52377917656099,0.47622082343900995,False
2023,2,10,401547526,CIN,HOU,CIN,HOU,0.5915919183560955,0.4084080816439045,False
2023,2,10,401547533,MIN,NO,MIN,MIN,0.5036992164332075,0.4963007835667925,True
2023,2,10,401547527,PIT,GB,GB,PIT,0.45491752713711364,0.5450824728628864,False
2023,2,10,401547528,TB,TEN,TB,TB,0.5689099670060372,0.43109003299396276,True
2023,2,10,401547532,JAX,SF,SF,SF,0.40303626236069984,0.5969637376393002,True
2023,2,10,401547531,BAL,CLE,BAL,CLE,0.5266165869710788,0.4733834130289212,False
2023,2,10,401547529,ARI,ATL,ARI,ARI,0.6019432397087408,0.39805676029125925,True
2023,2,10,401547530,LAC,DET,LAC,DET,0.5496834018156067,0.4503165981843933,False
2023,2,10,401547534,DAL,NYG,DAL,DAL,0.6587721154281219,0.34122788457187814,True
2023,2,10,401547535,SEA,WSH,SEA,SEA,0.5548693710791868,0.44513062892081323,True
2023,2,10,401547536,LV,NYJ,LV,LV,0.5489971080969566,0.45100289190304343,True
2023,2,10,401547537,BUF,DEN,BUF,DEN,0.6073278242908535,0.3926721757091465,False
2023,2,11,401547538,BAL,CIN,BAL,BAL,0.5081576246855073,0.4918423753144927,True
2023,2,11,401547539,CLE,PIT,CLE,CLE,0.5459385399254747,0.4540614600745253,True
2023,2,11,401547546,DET,CHI,DET,DET,0.5549153827261984,0.44508461727380155,True
2023,2,11,401547547,GB,LAC,GB,GB,0.537154136588575,0.462845863411425,True
2023,2,11,401547542,MIA,LV,MIA,MIA,0.5630770250724748,0.4369229749275252,True
2023,2,11,401547548,WSH,NYG,WSH,NYG,0.5519189077625569,0.4480810922374431,False
2023,2,11,401547545,CAR,DAL,DAL,DAL,0.3754077323724987,0.6245922676275013,True
2023,2,11,401547541,JAX,TEN,TEN,JAX,0.4609578258391243,0.5390421741608757,False
2023,2,11,401547540,HOU,ARI,ARI,HOU,0.4394959680430498,0.5605040319569502,False
2023,2,11,401547549,SF,TB,SF,SF,0.5305697147158854,0.46943028528411457,True
2023,2,11,401547543,BUF,NYJ,BUF,BUF,0.6672988896442076,0.3327011103557924,True
2023,2,11,401547544,LAR,SEA,LAR,LAR,0.5184168713108718,0.4815831286891282,True
2023,2,11,401547550,DEN,MIN,MIN,DEN,0.4964889242419926,0.5035110757580075,False
2023,2,11,401547345,KC,PHI,KC,PHI,0.5012667650408844,0.4987332349591156,False
2023,2,12,401547552,DET,GB,GB,GB,0.4564970079421681,0.5435029920578319,True
2023,2,12,401547551,DAL,WSH,DAL,DAL,0.6417623317958099,0.3582376682041901,True
2023,2,12,401547553,SEA,SF,SF,SF,0.4514318891184866,0.5485681108815135,True
2023,2,12,401547242,NYJ,MIA,MIA,MIA,0.42891360718976546,0.5710863928102345,True
2023,2,12,401547559,ATL,NO,NO,ATL,0.4352694300684929,0.564730569931507,False
2023,2,12,401547554,CIN,PIT,CIN,PIT,0.549045807732662,0.450954192267338,False
2023,2,12,401547561,TEN,CAR,TEN,TEN,0.5683169271708164,0.4316830728291836,True
2023,2,12,401547556,IND,TB,TB,IND,0.49683002644627927,0.5031699735537207,False
2023,2,12,401547560,NYG,NE,NE,NYG,0.4139573717215868,0.5860426282784132,False
2023,2,12,401547555,HOU,JAX,HOU,JAX,0.5256396835990672,0.4743603164009328,False
2023,2,12,401547563,DEN,CLE,DEN,DEN,0.5061870880179482,0.4938129119820518,True
2023,2,12,401547562,ARI,LAR,ARI,LAR,0.5328959401584188,0.4671040598415812,False
2023,2,12,401547557,LV,KC,KC,KC,0.42743594782646255,0.5725640521735375,True
2023,2,12,401547558,PHI,BUF,BUF,PHI,0.48023249623735065,0.5197675037626494,False
2023,2,12,401547564,LAC,BAL,LAC,BAL,0.5095536437595914,0.49044635624040855,False
2023,2,12,401547565,MIN,CHI,MIN,CHI,0.5781958504654893,0.42180414953451073,False
2023,2,13,401547566,DAL,SEA,DAL,DAL,0.6101674781953932,0.3898325218046068,True
2023,2,13,401547570,TEN,IND,IND,IND,0.4748975924997696,0.5251024075002304,True
2023,2,13,401547567,NE,LAC,NE,LAC,0.537015668532998,0.462984331467002,False
2023,2,13,401547572,NO,DET,NO,DET,0.5653334477923837,0.4346665522076163,False
2023,2,13,401547573,NYJ,ATL,ATL,ATL,0.4826453724651043,0.5173546275348957,True
2023,2,13,401547568,PIT,ARI,ARI,ARI,0.482313758090079,0.5176862419099211,True
2023,2,13,401547574,WSH,MIA,MIA,MIA,0.46057292470057065,0.5394270752994293,True
2023,2,13,401547571,HOU,DEN,DEN,HOU,0.4678589341806602,0.5321410658193397,False
2023,2,13,401547569,TB,CAR,TB,TB,0.6239054913866872,0.37609450861331284,True
2023,2,13,401547575,LAR,CLE,LAR,LAR,0.523204333615691,0.47679566638430904,True
2023,2,13,401547276,PHI,SF,SF,SF,0.48801664602125894,0.5119833539787411,True
2023,2,13,401547576,GB,KC,GB,GB,0.5162259670527385,0.4837740329472615,True
2023,2,13,401547577,JAX,CIN,CIN,CIN,0.4460186664268426,0.5539813335731574,True
2023,2,14,401547578,PIT,NE,NE,NE,0.4758006617328752,0.5241993382671248,True
2023,2,14,401547579,ATL,TB,TB,TB,0.4192046940579631,0.5807953059420369,True
2023,2,14,401547586,CHI,DET,DET,CHI,0.4871494630962145,0.5128505369037855,False
2023,2,14,401547580,CIN,IND,IND,CIN,0.49459456692686754,0.5054054330731325,False
2023,2,14,401547581,CLE,JAX,CLE,CLE,0.5731909477224477,0.4268090522775523,True
2023,2,14,401547587,NO,CAR,NO,NO,0.6040183976258897,0.3959816023741103,True
2023,2,14,401547582,NYJ,HOU,HOU,NYJ,0.4626728477694374,0.5373271522305626,False
2023,2,14,401547585,BAL,LAR,BAL,BAL,0.5264465576829588,0.4735534423170412,True
2023,2,14,401547588,LV,MIN,MIN,MIN,0.4560562043033292,0.5439437956966708,True
2023,2,14,401547589,SF,SEA,SF,SF,0.5907564480371514,0.40924355196284856,True
2023,2,14,401547583,KC,BUF,BUF,BUF,0.4670352082533512,0.5329647917466488,True
2023,2,14,401547584,LAC,DEN,LAC,DEN,0.5193752082778996,0.4806247917221004,False
2023,2,14,401547590,DAL,PHI,DAL,DAL,0.569573218664603,0.430426781335397,True
2023,2,14,401547592,MIA,TEN,MIA,TEN,0.5356976585308912,0.46430234146910876,False
2023,2,14,401547591,NYG,GB,GB,NYG,0.40394260102779816,0.5960573989722018,False
2023,2,15,401547593,LV,LAC,LAC,LV,0.45350768988114176,0.5464923101188582,False
2023,2,15,401547604,CIN,MIN,CIN,CIN,0.5194865792094144,0.48051342079058557,True
2023,2,15,401547607,IND,PIT,IND,IND,0.5643916427681364,0.43560835723186364,True
2023,2,15,401547606,DET,DEN,DEN,DET,0.4878025136034974,0.5121974863965026,False
2023,2,15,401547605,CLE,CHI,CLE,CLE,0.5600426677702914,0.43995733222970856,True
2023,2,15,401547598,GB,TB,GB,TB,0.5053796053586678,0.49462039464133223,False
2023,2,15,401547595,TEN,HOU,TEN,HOU,0.5372088009185523,0.4627911990814477,False
2023,2,15,401547594,MIA,NYJ,MIA,MIA,0.6172116054203077,0.38278839457969227,True
2023,2,15,401547608,NE,KC,NE,KC,0.5038532327879972,0.4961467672120028,False
2023,2,15,401547599,NO,NYG,NO,NO,0.6105180984108158,0.38948190158918417,True
2023,2,15,401547603,CAR,ATL,ATL,CAR,0.4983023814968871,0.5016976185031129,False
2023,2,15,401547597,LAR,WSH,LAR,LAR,0.5905362996561607,0.4094637003438393,True
2023,2,15,401547596,ARI,SF,SF,SF,0.4635428265065459,0.5364571734934541,True
2023,2,15,401547600,BUF,DAL,BUF,BUF,0.5002110937490897,0.4997889062509103,True
2023,2,15,401547602,JAX,BAL,BAL,BAL,0.4306618824999908,0.5693381175000092,True
2023,2,15,401547601,SEA,PHI,PHI,SEA,0.4818897816625024,0.5181102183374976,False
2023,2,16,401547609,LAR,NO,LAR,LAR,0.5091000911557279,0.49089990884427215,True
2023,2,16,401547610,PIT,CIN,CIN,PIT,0.47735518243733527,0.5226448175626648,False
2023,2,16,401547611,LAC,BUF,BUF,BUF,0.42043815836731274,0.5795618416326873,True
2023,2,16,401547616,ATL,IND,IND,ATL,0.42820518334786195,0.571794816652138,False
2023,2,16,401547614,TEN,SEA,SEA,SEA,0.49965525819534895,0.500344741804651,True
2023,2,16,401547618,MIN,DET,MIN,DET,0.5429078084289931,0.4570921915710069,False
2023,2,16,401547613,NYJ,WSH,WSH,NYJ,0.47881767969681743,0.5211823203031826,False
2023,2,16,401547617,CAR,GB,GB,GB,0.4170465306798623,0.5829534693201377,True
2023,2,16,401547612,HOU,CLE,CLE,CLE,0.47814001459321814,0.5218599854067818,True
2023,2,16,401547615,TB,JAX,TB,TB,0.6213507511454853,0.3786492488545147,True
2023,2,16,401547619,CHI,ARI,ARI,CHI,0.45742706168687397,0.542572938313126,False
2023,2,16,401547620,MIA,DAL,DAL,MIA,0.4526884857609128,0.5473115142390872,False
2023,2,16,401547621,DEN,NE,NE,NE,0.4928996377319929,0.507100362268007,True
2023,2,16,401547351,KC,LV,KC,LV,0.5884837379849888,0.41151626201501124,False
2023,2,16,401547241,PHI,NYG,PHI,PHI,0.611266811165381,0.38873318883461905,True
2023,2,16,401547622,SF,BAL,SF,BAL,0.5586773490037825,0.4413226509962175,False
2023,2,17,401547623,CLE,NYJ,CLE,CLE,0.6163057897777166,0.38369421022228345,True
2023,2,17,401547624,DAL,DET,DAL,DAL,0.6083907672127807,0.39160923278721926,True
2023,2,17,401547626,BUF,NE,BUF,BUF,0.5801955398105298,0.41980446018947015,True
2023,2,17,401547627,CHI,ATL,CHI,CHI,0.526250491172159,0.47374950882784095,True
2023,2,17,401547628,IND,LV,IND,IND,0.5859983770955172,0.41400162290448284,True
2023,2,17,401547632,NYG,LAR,LAR,LAR,0.4252632432506509,0.5747367567493491,True
2023,2,17,401547633,PHI,ARI,PHI,ARI,0.5187804287163951,0.48121957128360493,False
2023,2,17,401547634,TB,NO,TB,NO,0.5528499875231866,0.4471500124768134,False
2023,2,17,401547635,WSH,SF,SF,SF,0.39028116125205675,0.6097188387479433,True
2023,2,17,401547629,JAX,CAR,JAX,JAX,0.5052723874905007,0.49472761250949926,True
2023,2,17,401547625,BAL,MIA,BAL,BAL,0.5267756968363599,0.47322430316364006,True
2023,2,17,401547631,HOU,TEN,TEN,HOU,0.4974085534555499,0.5025914465444501,False
2023,2,17,401547636,SEA,PIT,SEA,PIT,0.5236442764878478,0.47635572351215216,False
2023,2,17,401547630,DEN,LAC,DEN,DEN,0.5189556357944263,0.4810443642055737,True
2023,2,17,401547235,KC,CIN,KC,KC,0.5329351646604282,0.46706483533957177,True
2023,2,17,401547637,MIN,GB,GB,GB,0.48459686878592967,0.5154031312140703,True
2023,2,18,401547639,BAL,PIT,BAL,PIT,0.5696017631111381,0.4303982368888619,False
2023,2,18,401547644,IND,HOU,IND,HOU,0.5713191986788909,0.4286808013211091,False
2023,2,18,401547641,CIN,CLE,CIN,CIN,0.5159788818919211,0.4840211181080789,True
2023,2,18,401547642,DET,MIN,DET,DET,0.5036935725640953,0.4963064274359047,True
2023,2,18,401547652,TEN,JAX,TEN,TEN,0.5619349314292277,0.4380650685707723,True
2023,2,18,401547648,NE,NYJ,NE,NYJ,0.6211101703523194,0.3788898296476806,False
2023,2,18,401547649,NO,ATL,NO,NO,0.5974361769833647,0.4025638230166353,True
2023,2,18,401547640,CAR,TB,TB,TB,0.4037346160548413,0.5962653839451587,True
2023,2,18,401547643,GB,CHI,GB,GB,0.5796800458879316,0.42031995411206835,True
2023,2,18,401547646,LV,DEN,DEN,LV,0.47779177980627274,0.5222082201937273,False
2023,2,18,401547650,NYG,PHI,PHI,NYG,0.42657534286573523,0.5734246571342647,False
2023,2,18,401547638,ARI,SEA,ARI,SEA,0.5433783879450824,0.4566216120549176,False
2023,2,18,401547645,LAC,KC,KC,KC,0.48237496673327634,0.5176250332667236,True
2023,2,18,401547651,SF,LAR,SF,LAR,0.5700424278017368,0.42995757219826325,False
2023,2,18,401547653,WSH,DAL,DAL,DAL,0.37210059373272114,0.6278994062672789,True
2023,2,18,401547647,MIA,BUF,BUF,BUF,0.45194527579147126,0.5480547242085287,True
2023,3,1,401547749,HOU,CLE,CLE,HOU,0.4857623760316509,0.514237623968349,False
2023,3,1,401547750,KC,MIA,KC,KC,0.521063341672243,0.478936658327757,True
2023,3,1,401547752,DAL,GB,DAL,GB,0.5665986655277768,0.4334013344722232,False
2023,3,1,401547753,DET,LAR,LAR,DET,0.4853246782279338,0.5146753217720662,False
2023,3,1,401547751,BUF,PIT,BUF,BUF,0.6087645828300878,0.39123541716991217,True
2023,3,1,401547754,TB,PHI,TB,TB,0.546515839286812,0.453484160713188,True
2023,3,2,401547755,BAL,HOU,BAL,BAL,0.5768106219923599,0.4231893780076401,True
2023,3,2,401547756,SF,GB,SF,SF,0.5473336591276686,0.4526663408723314,True
2023,3,2,401547757,DET,TB,TB,DET,0.45678532349913836,0.5432146765008616,False
2023,3,2,401547758,BUF,KC,BUF,KC,0.5713555539863099,0.4286444460136901,False
2023,3,3,401547379,BAL,KC,BAL,KC,0.5315633981402728,0.46843660185972724,False
2023,3,3,401547380,SF,DET,SF,SF,0.5925957784064546,0.4074042215935454,True
2023,3,5,401547378,KC,SF,SF,KC,0.4678406601648458,0.5321593398351542,False
2024,2,1,401671789,KC,BAL,BAL,KC,0.49135215791739506,0.5086478420826049,False
2024,2,1,401671805,PHI,GB,GB,PHI,0.4801814907162545,0.5198185092837455,False
2024,2,1,401671744,ATL,PIT,PIT,PIT,0.4634113961233912,0.5365886038766088,True
2024,2,1,401671617,BUF,ARI,BUF,BUF,0.5738387883552531,0.42616121164474685,True
2024,2,1,401671719,CHI,TEN,CHI,CHI,0.5084687837348771,0.49153121626512286,True
2024,2,1,401671628,CIN,NE,CIN,NE,0.5233706146873063,0.4766293853126937,False
2024,2,1,401671861,IND,HOU,IND,HOU,0.5666803537374168,0.43331964626258324,False
2024,2,1,401671849,MIA,JAX,MIA,MIA,0.598595023234874,0.401404976765126,True
2024,2,1,401671734,NO,CAR,NO,NO,0.6269239968370429,0.3730760031629571,True
2024,2,1,401671712,NYG,MIN,MIN,MIN,0.4669327729257424,0.5330672270742576,True
2024,2,1,401671659,LAC,LV,LAC,LAC,0.5382353429273403,0.4617646570726597,True
2024,2,1,401671664,SEA,DEN,SEA,SEA,0.5115087528529517,0.4884912471470483,True
2024,2,1,401671761,CLE,DAL,DAL,DAL,0.43382943775966576,0.5661705622403342,True
2024,2,1,401671770,TB,WSH,TB,TB,0.641392336397034,0.35860766360296603,True
2024,2,1,401671792,DET,LAR,LAR,DET,0.4838713678231555,0.5161286321768446,False
2024,2,1,401671696,SF,NYJ,SF,SF,0.6686329452997398,0.3313670547002602,True
2024,2,2,401671807,MIA,BUF,BUF,BUF,0.45475283526928156,0.5452471647307184,True
2024,2,2,401671709,DAL,NO,DAL,NO,0.5680283335122036,0.4319716664877964,False
2024,2,2,401671721,DET,TB,TB,TB,0.4515959101804088,0.5484040898195912,True
2024,2,2,401671723,GB,IND,GB,GB,0.5161865586555123,0.48381344134448767,True
2024,2,2,401671636,TEN,NYJ,TEN,NYJ,0.59260852378899,0.40739147621101,False
2024,2,2,401671645,MIN,SF,SF,MIN,0.4420986258401993,0.5579013741598007,False
2024,2,2,401671702,NE,SEA,NE,SEA,0.5349514533521336,0.46504854664786643,False
2024,2,2,401671716,WSH,NYG,WSH,WSH,0.5012351440037223,0.49876485599627773,True
2024,2,2,401671652,CAR,LAC,LAC,LAC,0.44973355341773347,0.5502664465822665,True
2024,2,2,401671635,JAX,CLE,CLE,CLE,0.44637575956285513,0.5536242404371449,True
2024,2,2,401671624,BAL,LV,BAL,LV,0.5937278726474864,0.4062721273525136,False
2024,2,2,401671754,ARI,LAR,ARI,ARI,0.5211207057704876,0.47887929422951236,True
2024,2,2,401671668,DEN,PIT,DEN,PIT,0.5206655008073944,0.4793344991926056,False
2024,2,2,401671670,KC,CIN,KC,KC,0.5293304692601213,0.4706695307398787,True
2024,2,2,401671786,HOU,CHI,HOU,HOU,0.5212151862669532,0.4787848137330468,True
2024,2,2,401671691,PHI,ATL,PHI,ATL,0.5878364971067157,0.4121635028932843,False
2024,2,3,401671808,NYJ,NE,NE,NYJ,0.41420638827552314,0.5857936117244769,False
2024,2,3,401671855,CLE,NYG,CLE,NYG,0.5875330485842762,0.41246695141572376,False
2024,2,3,401671823,TEN,GB,GB,GB,0.455557427680368,0.544442572319632,True
2024,2,3,401671865,IND,CHI,IND,IND,0.5769452442119414,0.4230547557880586,True
2024,2,3,401671646,MIN,HOU,MIN,MIN,0.5299151730655353,0.47008482693446474,True
2024,2,3,401671736,NO,PHI,NO,PHI,0.5453939909356534,0.45460600906434656,False
2024,2,3,401671632,PIT,LAC,PIT,PIT,0.5141381455405521,0.48586185445944785,True
