year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2023,3,401547440,TB,PHI,TB,PHI,0.5282813640377795,0.4717186359622205,False
2023,3,401547441,CIN,LAR,LAR,CIN,0.4888367772773301,0.5111632227226699,False
2023,4,401547442,GB,DET,GB,DET,0.6092427028297475,0.39075729717025254,False
2023,4,401547227,JAX,ATL,ATL,JAX,0.47246601302741964,0.5275339869725804,False
2023,4,401547443,BUF,MIA,BUF,BUF,0.6035957628013273,0.3964042371986727,True
2023,4,401547444,CHI,DEN,DEN,DEN,0.4297693469000671,0.5702306530999329,True
2023,4,401547445,CLE,BAL,CLE,BAL,0.515635968832911,0.48436403116708904,False
2023,4,401547452,TEN,CIN,CIN,TEN,0.49008351958443785,0.5099164804155621,False
2023,4,401547449,IND,LAR,IND,LAR,0.5327169238468542,0.4672830761531458,False
2023,4,401547450,NO,TB,TB,TB,0.4515956053557236,0.5484043946442765,True
2023,4,401547451,PHI,WSH,PHI,PHI,0.610831077100775,0.389168922899225,True
2023,4,401547448,CAR,MIN,MIN,MIN,0.4334443331074397,0.5665556668925603,True
2023,4,401547446,HOU,PIT,PIT,HOU,0.46609607450454305,0.533903925495457,False
2023,4,401547447,LAC,LV,LAC,LAC,0.5736082418621058,0.4263917581378942,True
2023,4,401547453,DAL,NE,DAL,DAL,0.5440515322995343,0.4559484677004657,True
2023,4,401547454,SF,ARI,ARI,SF,0.4920795274972159,0.5079204725027842,False
2023,4,401547455,NYJ,KC,KC,KC,0.35699339706181793,0.643006602938182,True
2023,4,401547456,NYG,SEA,SEA,SEA,0.3900490254486907,0.6099509745513093,True
2023,5,401547457,WSH,CHI,WSH,CHI,0.533966167434927,0.466033832565073,False
2023,5,401547228,BUF,JAX,BUF,JAX,0.6816115848517199,0.3183884151482801,False
2023,5,401547463,ATL,HOU,HOU,ATL,0.4845235878124146,0.5154764121875854,False
2023,5,401547464,DET,CAR,DET,DET,0.5251434967977379,0.47485650320226214,True
2023,5,401547458,IND,TEN,IND,IND,0.5369985490106237,0.4630014509893763,True
2023,5,401547465,MIA,NYG,MIA,MIA,0.5998689251820697,0.4001310748179303,True
2023,5,401547459,NE,NO,NE,NO,0.5288975191040036,0.4711024808959964,False
2023,5,401547460,PIT,BAL,BAL,PIT,0.4641743985990518,0.5358256014009481,False
2023,5,401547467,LAR,PHI,PHI,PHI,0.45993118305297387,0.5400688169470261,True
2023,5,401547466,ARI,CIN,ARI,CIN,0.5539042745772197,0.4460957254227803,False
2023,5,401547461,DEN,NYJ,DEN,NYJ,0.5943550479280317,0.40564495207196827,False
2023,5,401547462,MIN,KC,KC,KC,0.46167120693758823,0.5383287930624118,True
2023,5,401547354,SF,DAL,DAL,SF,0.4506248476400617,0.5493751523599383,False
2023,5,401547468,LV,GB,GB,LV,0.3832706839778648,0.6167293160221352,False
2023,6,401547469,KC,DEN,KC,KC,0.5615572215325584,0.4384427784674416,True
2023,6,401547229,TEN,BAL,TEN,BAL,0.5051519810028449,0.49484801899715514,False
2023,6,401547470,ATL,WSH,WSH,WSH,0.4853270723897234,0.5146729276102766,True
2023,6,401547475,CHI,MIN,MIN,MIN,0.43262306375722986,0.5673769362427701,True
2023,6,401547471,CIN,SEA,SEA,CIN,0.49247761749315866,0.5075223825068413,False
2023,6,401547476,CLE,SF,SF,CLE,0.424769911955754,0.575230088044246,False
2023,6,401547473,MIA,CAR,MIA,MIA,0.5655438449773581,0.4344561550226419,True
2023,6,401547472,JAX,IND,IND,JAX,0.38426239883210156,0.6157376011678984,False
2023,6,401547477,HOU,NO,NO,HOU,0.4201835509468971,0.5798164490531029,False
2023,6,401547474,LV,NE,NE,LV,0.4145153312772625,0.5854846687227375,False
2023,6,401547479,LAR,ARI,ARI,LAR,0.46568865947000015,0.5343113405299998,False
2023,6,401547480,NYJ,PHI,PHI,NYJ,0.3477146380107919,0.6522853619892082,False
2023,6,401547478,TB,DET,TB,DET,0.6019348530468762,0.3980651469531238,False
2023,6,401547481,BUF,NYG,BUF,BUF,0.6949565552895586,0.3050434447104414,True
2023,6,401547482,LAC,DAL,DAL,DAL,0.4258692651981611,0.574130734801839,True
2023,7,401547483,NO,JAX,NO,JAX,0.5882009529272152,0.4117990470727848,False
2023,7,401547490,CHI,LV,LV,CHI,0.4877925016109804,0.5122074983890196,False
2023,7,401547484,IND,CLE,IND,CLE,0.5405456011520777,0.4594543988479223,False
2023,7,401547485,NE,BUF,BUF,NE,0.42509813210519615,0.5749018678948039,False
2023,7,401547486,NYG,WSH,WSH,NYG,0.4551704650828547,0.5448295349171453,False
2023,7,401547491,TB,ATL,TB,ATL,0.6368682435550603,0.36313175644493967,False
2023,7,401547489,BAL,DET,BAL,BAL,0.5225039875959278,0.47749601240407225,True
2023,7,401547492,LAR,PIT,LAR,PIT,0.5550595181551774,0.4449404818448226,False
2023,7,401547493,SEA,ARI,ARI,SEA,0.47275946599510543,0.5272405340048946,False
2023,7,401547487,DEN,GB,GB,DEN,0.42800888951232635,0.5719911104876736,False
2023,7,401547488,KC,LAC,KC,KC,0.535001834497635,0.46499816550236495,True
2023,7,401547494,PHI,MIA,PHI,PHI,0.5518024042404898,0.44819759575951024,True
2023,7,401547495,MIN,SF,SF,MIN,0.4347721400809088,0.5652278599190912,False
2023,8,401547496,BUF,TB,BUF,BUF,0.5267559751868458,0.4732440248131542,True
2023,8,401547505,DAL,LAR,DAL,DAL,0.5689531097316725,0.43104689026832754,True
2023,8,401547506,GB,MIN,GB,MIN,0.5320636261058292,0.46793637389417075,False
2023,8,401547500,TEN,ATL,TEN,TEN,0.5678715125626459,0.4321284874373541,True
2023,8,401547507,IND,NO,IND,NO,0.514045825990152,0.485954174009848,False
2023,8,401547497,MIA,NE,NE,MIA,0.47333316387124985,0.5266668361287501,False
2023,8,401547498,NYG,NYJ,NYJ,NYJ,0.49536302821217054,0.5046369717878294,True
2023,8,401547499,PIT,JAX,PIT,JAX,0.531387063046066,0.468612936953934,False
2023,8,401547508,WSH,PHI,PHI,PHI,0.40159913950689463,0.5984008604931054,True
2023,8,401547504,CAR,HOU,HOU,CAR,0.4804805362957343,0.5195194637042657,False
2023,8,401547509,SEA,CLE,SEA,SEA,0.5144176128470022,0.48558238715299784,True
2023,8,401547502,DEN,KC,KC,DEN,0.4294579239780477,0.5705420760219523,False
2023,8,401547501,ARI,BAL,ARI,BAL,0.5354495167442344,0.46455048325576564,False
2023,8,401547503,SF,CIN,SF,CIN,0.5480153306843588,0.4519846693156412,False
2023,8,401547510,LAC,CHI,LAC,LAC,0.5649978677033389,0.43500213229666107,True
2023,8,401547511,DET,LV,DET,DET,0.5423263614614694,0.4576736385385306,True
2023,9,401547512,PIT,TEN,TEN,PIT,0.471777099828949,0.528222900171051,False
2023,9,401547230,KC,MIA,KC,KC,0.5368701012014729,0.46312989879852706,True
2023,9,401547518,ATL,MIN,MIN,MIN,0.42540207807543284,0.5745979219245672,True
2023,9,401547514,CLE,ARI,ARI,CLE,0.45876903233007127,0.5412309676699287,False
2023,9,401547519,GB,LAR,GB,GB,0.5219977667084783,0.4780022332915217,True
2023,9,401547520,NE,WSH,NE,WSH,0.5653227425678429,0.4346772574321571,False
2023,9,401547516,NO,CHI,NO,NO,0.5857071837725266,0.4142928162274734,True
2023,9,401547513,BAL,SEA,SEA,BAL,0.49648257471191376,0.5035174252880863,False
2023,9,401547515,HOU,TB,TB,HOU,0.3858829776741204,0.6141170223258796,False
2023,9,401547517,CAR,IND,IND,IND,0.40700358554656646,0.5929964144534335,True
2023,9,401547521,LV,NYG,LV,LV,0.5172729649955246,0.48272703500447545,True
2023,9,401547522,PHI,DAL,DAL,PHI,0.4564577320884935,0.5435422679115065,False
2023,9,401547523,CIN,BUF,BUF,CIN,0.42731804118839445,0.5726819588116056,False
2023,9,401547524,NYJ,LAC,LAC,LAC,0.40383433438748595,0.596165665612514,True
2023,10,401547525,CHI,CAR,CAR,CHI,0.49901365739566217,0.5009863426043378,False
2023,10,401547231,NE,IND,IND,IND,0.4893454185491896,0.5106545814508103,True
2023,10,401547526,CIN,HOU,CIN,HOU,0.5679195029420293,0.4320804970579707,False
2023,10,401547533,MIN,NO,NO,MIN,0.4750586084735588,0.5249413915264411,False
2023,10,401547527,PIT,GB,GB,PIT,0.43404206408547974,0.5659579359145203,False
2023,10,401547528,TB,TEN,TB,TB,0.5591834811441693,0.44081651885583073,True
2023,10,401547532,JAX,SF,SF,SF,0.3873556035216977,0.6126443964783024,True
2023,10,401547531,BAL,CLE,BAL,CLE,0.5116841725091477,0.48831582749085234,False
2023,10,401547529,ARI,ATL,ARI,ARI,0.5913284139103806,0.4086715860896194,True
2023,10,401547530,LAC,DET,LAC,DET,0.5419167576590624,0.45808324234093756,False
2023,10,401547534,DAL,NYG,DAL,DAL,0.6629620374399716,0.3370379625600284,True
2023,10,401547535,SEA,WSH,SEA,SEA,0.5456918133988413,0.4543081866011587,True
2023,10,401547536,LV,NYJ,LV,LV,0.5335305528501918,0.4664694471498082,True
2023,10,401547537,BUF,DEN,BUF,DEN,0.5965032797000476,0.4034967202999524,False
2023,11,401547538,BAL,CIN,BAL,BAL,0.5009153588709986,0.4990846411290014,True
2023,11,401547539,CLE,PIT,CLE,CLE,0.5313638188665035,0.4686361811334965,True
2023,11,401547546,DET,CHI,DET,DET,0.5448252155279293,0.4551747844720707,True
2023,11,401547547,GB,LAC,GB,GB,0.519324044247668,0.480675955752332,True
2023,11,401547542,MIA,LV,MIA,MIA,0.5568801877851182,0.44311981221488184,True
2023,11,401547548,WSH,NYG,WSH,NYG,0.5464520315453547,0.4535479684546453,False
2023,11,401547545,CAR,DAL,DAL,DAL,0.35147854473227363,0.6485214552677263,True
2023,11,401547541,JAX,TEN,TEN,JAX,0.43329442571069043,0.5667055742893096,False
2023,11,401547540,HOU,ARI,ARI,HOU,0.43325464611465847,0.5667453538853415,False
2023,11,401547549,SF,TB,SF,SF,0.5061818791323246,0.4938181208676754,True
2023,11,401547543,BUF,NYJ,BUF,BUF,0.6564504997373959,0.3435495002626041,True
2023,11,401547544,LAR,SEA,LAR,LAR,0.5011232765708207,0.4988767234291793,True
2023,11,401547550,DEN,MIN,MIN,DEN,0.47743549528182905,0.522564504718171,False
2023,11,401547345,KC,PHI,PHI,PHI,0.48987913900684077,0.5101208609931592,True
2023,12,401547552,DET,GB,GB,GB,0.4407568532071496,0.5592431467928505,True
2023,12,401547551,DAL,WSH,DAL,DAL,0.633792075776043,0.366207924223957,True
2023,12,401547553,SEA,SF,SF,SF,0.43623276880146644,0.5637672311985336,True
2023,12,401547242,NYJ,MIA,MIA,MIA,0.405968303492853,0.594031696507147,True
2023,12,401547559,ATL,NO,NO,ATL,0.41114500746254334,0.5888549925374567,False
2023,12,401547554,CIN,PIT,CIN,PIT,0.5356934640167965,0.4643065359832035,False
2023,12,401547561,TEN,CAR,TEN,TEN,0.5602035237041832,0.43979647629581675,True
2023,12,401547556,IND,TB,TB,IND,0.48449688616470366,0.5155031138352963,False
2023,12,401547560,NYG,NE,NE,NYG,0.3974882205727066,0.6025117794272934,False
2023,12,401547555,HOU,JAX,HOU,JAX,0.5157335239066031,0.4842664760933969,False
2023,12,401547563,DEN,CLE,CLE,DEN,0.486835641547525,0.513164358452475,False
2023,12,401547562,ARI,LAR,ARI,LAR,0.5166400134062683,0.4833599865937317,False
2023,12,401547557,LV,KC,KC,KC,0.40941646987841385,0.5905835301215862,True
2023,12,401547558,PHI,BUF,BUF,PHI,0.4616413254857942,0.5383586745142058,False
2023,12,401547564,LAC,BAL,BAL,BAL,0.494133862638798,0.505866137361202,True
2023,12,401547565,MIN,CHI,MIN,CHI,0.5639189220642699,0.43608107793573014,False
2023,13,401547566,DAL,SEA,DAL,DAL,0.5968773408878875,0.40312265911211254,True
2023,13,401547570,TEN,IND,IND,IND,0.45401376387346126,0.5459862361265387,True
2023,13,401547567,NE,LAC,NE,LAC,0.5161846030815311,0.48381539691846887,False
2023,13,401547572,NO,DET,NO,DET,0.550841532929566,0.44915846707043405,False
2023,13,401547573,NYJ,ATL,ATL,ATL,0.4644247728572219,0.535575227142778,True
2023,13,401547568,PIT,ARI,ARI,ARI,0.4657529461182429,0.5342470538817571,True
2023,13,401547574,WSH,MIA,MIA,MIA,0.44222666189366167,0.5577733381063383,True
2023,13,401547571,HOU,DEN,DEN,HOU,0.4580212661835229,0.5419787338164771,False
2023,13,401547569,TB,CAR,TB,TB,0.6186967173491011,0.38130328265089886,True
2023,13,401547575,LAR,CLE,LAR,LAR,0.5096068016739524,0.49039319832604755,True
2023,13,401547276,PHI,SF,SF,SF,0.46996683972809805,0.530033160271902,True
2023,13,401547576,GB,KC,GB,GB,0.5014224884432592,0.4985775115567408,True
2023,13,401547577,JAX,CIN,CIN,CIN,0.4303220728809575,0.5696779271190425,True
2023,14,401547578,PIT,NE,NE,NE,0.462104723243866,0.537895276756134,True
2023,14,401547579,ATL,TB,TB,TB,0.40172919743172414,0.5982708025682759,True
2023,14,401547586,CHI,DET,DET,CHI,0.4721554347124621,0.5278445652875379,False
2023,14,401547580,CIN,IND,IND,CIN,0.4775649942963336,0.5224350057036664,False
2023,14,401547581,CLE,JAX,CLE,CLE,0.558907190058793,0.44109280994120703,True
2023,14,401547587,NO,CAR,NO,NO,0.5915338863805208,0.40846611361947915,True
2023,14,401547582,NYJ,HOU,HOU,NYJ,0.4396004938803193,0.5603995061196807,False
2023,14,401547585,BAL,LAR,BAL,BAL,0.5146461353649195,0.48535386463508046,True
2023,14,401547588,LV,MIN,MIN,MIN,0.43595134704698235,0.5640486529530176,True
2023,14,401547589,SF,SEA,SF,SF,0.5776021212799284,0.4223978787200716,True
2023,14,401547583,KC,BUF,BUF,BUF,0.45093155375000116,0.5490684462499988,True
2023,14,401547584,LAC,DEN,LAC,DEN,0.5080179714769237,0.49198202852307626,False
2023,14,401547590,DAL,PHI,DAL,DAL,0.5589689633572358,0.4410310366427642,True
2023,14,401547592,MIA,TEN,MIA,TEN,0.5182730312443833,0.4817269687556167,False
2023,14,401547591,NYG,GB,GB,NYG,0.3849088707683259,0.6150911292316741,False
2023,15,401547593,LV,LAC,LAC,LV,0.4382628990307252,0.5617371009692749,False
2023,15,401547604,CIN,MIN,CIN,CIN,0.5054517399551066,0.4945482600448934,True
2023,15,401547607,IND,PIT,IND,IND,0.5454271721596401,0.4545728278403599,True
2023,15,401547606,DET,DEN,DEN,DET,0.47176605587140885,0.5282339441285911,False
2023,15,401547605,CLE,CHI,CLE,CLE,0.545618725584497,0.454381274415503,True
2023,15,401547598,GB,TB,TB,TB,0.4867494141081106,0.5132505858918894,True
2023,15,401547595,TEN,HOU,TEN,HOU,0.5246901038205961,0.4753098961794039,False
2023,15,401547594,MIA,NYJ,MIA,MIA,0.6032661399978794,0.39673386000212063,True
2023,15,401547608,NE,KC,KC,KC,0.48751794746079163,0.5124820525392084,True
2023,15,401547599,NO,NYG,NO,NO,0.5923696608324477,0.4076303391675523,True
2023,15,401547603,CAR,ATL,ATL,CAR,0.4821717974704255,0.5178282025295745,False
2023,15,401547597,LAR,WSH,LAR,LAR,0.5730693786668561,0.42693062133314386,True
2023,15,401547596,ARI,SF,SF,SF,0.4470715669021786,0.5529284330978215,True
2023,15,401547600,BUF,DAL,DAL,BUF,0.4862073776229666,0.5137926223770334,False
2023,15,401547602,JAX,BAL,BAL,BAL,0.4109435528559086,0.5890564471440913,True
2023,15,401547601,SEA,PHI,PHI,SEA,0.4657719106388374,0.5342280893611626,False
2023,16,401547609,LAR,NO,NO,LAR,0.49388005202906565,0.5061199479709344,False
2023,16,401547610,PIT,CIN,CIN,PIT,0.4566578696806299,0.5433421303193702,False
2023,16,401547611,LAC,BUF,BUF,BUF,0.40564054256928206,0.5943594574307179,True
2023,16,401547616,ATL,IND,IND,ATL,0.41381281238264317,0.5861871876173568,False
2023,16,401547614,TEN,SEA,SEA,SEA,0.4877164972788982,0.5122835027211018,True
2023,16,401547618,MIN,DET,MIN,DET,0.5323924026866785,0.46760759731332147,False
2023,16,401547613,NYJ,WSH,WSH,NYJ,0.45894979586805695,0.541050204131943,False
2023,16,401547617,CAR,GB,GB,GB,0.40042298009383653,0.5995770199061634,True
2023,16,401547612,HOU,CLE,CLE,CLE,0.46184348688537513,0.5381565131146249,True
2023,16,401547615,TB,JAX,TB,TB,0.6066557557385795,0.39334424426142045,True
2023,16,401547619,CHI,ARI,ARI,CHI,0.44016865512797393,0.559831344872026,False
2023,16,401547620,MIA,DAL,DAL,MIA,0.43558755430813434,0.5644124456918657,False
2023,16,401547621,DEN,NE,NE,NE,0.47377725771074175,0.5262227422892582,True
2023,16,401547351,KC,LV,KC,LV,0.575769848191962,0.424230151808038,False
2023,16,401547241,PHI,NYG,PHI,PHI,0.5965265257524963,0.4034734742475037,True
2023,16,401547622,SF,BAL,SF,BAL,0.5449256853275438,0.4550743146724562,False
2023,17,401547623,CLE,NYJ,CLE,CLE,0.5979850829017389,0.4020149170982611,True
2023,17,401547624,DAL,DET,DAL,DAL,0.597231649647734,0.402768350352266,True
2023,17,401547626,BUF,NE,BUF,BUF,0.5650756109996884,0.4349243890003116,True
2023,17,401547627,CHI,ATL,CHI,CHI,0.5088673855964203,0.4911326144035797,True
2023,17,401547628,IND,LV,IND,IND,0.5697592554793784,0.43024074452062155,True
2023,17,401547632,NYG,LAR,LAR,LAR,0.4106115779586011,0.589388422041399,True
2023,17,401547633,PHI,ARI,PHI,ARI,0.5076587821798662,0.49234121782013385,False
2023,17,401547634,TB,NO,TB,NO,0.5378181999834255,0.4621818000165745,False
2023,17,401547635,WSH,SF,SF,SF,0.3755614616345322,0.6244385383654678,True
2023,17,401547629,JAX,CAR,CAR,JAX,0.49283072329130273,0.5071692767086973,False
2023,17,401547625,BAL,MIA,BAL,BAL,0.5163960218296546,0.4836039781703454,True
2023,17,401547631,HOU,TEN,TEN,HOU,0.4767843265475863,0.5232156734524137,False
2023,17,401547636,SEA,PIT,SEA,PIT,0.5117901860273835,0.48820981397261654,False
2023,17,401547630,DEN,LAC,LAC,DEN,0.4999382357367916,0.5000617642632084,False
2023,17,401547235,KC,CIN,KC,KC,0.5146757124939509,0.48532428750604906,True
2023,17,401547637,MIN,GB,GB,GB,0.47266981202645,0.52733018797355,True
2023,18,401547639,BAL,PIT,BAL,PIT,0.5541855031419649,0.4458144968580351,False
2023,18,401547644,IND,HOU,IND,HOU,0.5586468769400156,0.4413531230599844,False
2023,18,401547641,CIN,CLE,CIN,CIN,0.5027339103361834,0.4972660896638166,True
2023,18,401547642,DET,MIN,MIN,DET,0.48750402199282994,0.5124959780071701,False
2023,18,401547652,TEN,JAX,TEN,TEN,0.546790450400567,0.45320954959943305,True
2023,18,401547648,NE,NYJ,NE,NYJ,0.6057034039969739,0.39429659600302613,False
2023,18,401547649,NO,ATL,NO,NO,0.5813806078338115,0.4186193921661885,True
2023,18,401547640,CAR,TB,TB,TB,0.3853453927099907,0.6146546072900093,True
2023,18,401547643,GB,CHI,GB,GB,0.5678506893826288,0.43214931061737116,True
2023,18,401547646,LV,DEN,DEN,LV,0.46096418666414846,0.5390358133358515,False
2023,18,401547650,NYG,PHI,PHI,NYG,0.4118388885058421,0.5881611114941578,False
2023,18,401547638,ARI,SEA,ARI,SEA,0.5272011463753403,0.4727988536246597,False
2023,18,401547645,LAC,KC,KC,KC,0.4665025496354439,0.5334974503645561,True
2023,18,401547651,SF,LAR,SF,LAR,0.5573692847647785,0.44263071523522146,False
2023,18,401547653,WSH,DAL,DAL,DAL,0.3625413779632607,0.6374586220367393,True
2023,18,401547647,MIA,BUF,BUF,BUF,0.4333734173360483,0.5666265826639517,True
2024,1,401671789,KC,BAL,KC,KC,0.53729555935763,0.46270444064237004,True
2024,1,401671805,PHI,GB,GB,PHI,0.46244159041207844,0.5375584095879216,False
2024,1,401671744,ATL,PIT,PIT,PIT,0.45279596690387736,0.5472040330961226,True
2024,1,401671617,BUF,ARI,BUF,BUF,0.5324351115352994,0.46756488846470057,True
2024,1,401671719,CHI,TEN,TEN,CHI,0.4310345694089922,0.5689654305910078,False
2024,1,401671628,CIN,NE,NE,NE,0.4625230564792744,0.5374769435207256,True
2024,1,401671861,IND,HOU,IND,HOU,0.6224312598468166,0.3775687401531834,False
2024,1,401671849,MIA,JAX,MIA,MIA,0.5952542519544535,0.4047457480455465,True
2024,1,401671734,NO,CAR,NO,NO,0.5964379064357536,0.40356209356424644,True
2024,1,401671712,NYG,MIN,MIN,MIN,0.3942527303313908,0.6057472696686093,True
2024,1,401671659,LAC,LV,LAC,LAC,0.5451383486827277,0.4548616513172723,True
2024,1,401671664,SEA,DEN,SEA,SEA,0.5003286343822739,0.49967136561772607,True
2024,1,401671761,CLE,DAL,DAL,DAL,0.4146383935359238,0.5853616064640762,True
2024,1,401671770,TB,WSH,TB,TB,0.6231269342574149,0.37687306574258506,True
2024,1,401671792,DET,LAR,LAR,DET,0.4186207750502702,0.5813792249497298,False
2024,1,401671696,SF,NYJ,SF,SF,0.647077914577509,0.35292208542249104,True
2024,2,401671807,MIA,BUF,BUF,BUF,0.39578857039161297,0.604211429608387,True
2024,2,401671709,DAL,NO,DAL,NO,0.5520898803342693,0.4479101196657307,False
2024,2,401671721,DET,TB,TB,TB,0.37704615772570976,0.6229538422742902,True
2024,2,401671723,GB,IND,GB,GB,0.5070902061056309,0.49290979389436906,True
2024,2,401671636,TEN,NYJ,TEN,NYJ,0.6194926611083953,0.3805073388916047,False
2024,2,401671645,MIN,SF,SF,MIN,0.4808655945539464,0.5191344054460536,False
2024,2,401671702,NE,SEA,NE,SEA,0.555002517852289,0.44499748214771095,False
2024,2,401671716,WSH,NYG,WSH,WSH,0.5359852431667851,0.4640147568332149,True
2024,2,401671652,CAR,LAC,LAC,LAC,0.4115247033764193,0.5884752966235807,True
2024,2,401671635,JAX,CLE,CLE,CLE,0.39348145571104676,0.6065185442889532,True
2024,2,401671624,BAL,LV,BAL,LV,0.5539538235989161,0.4460461764010839,False
2024,2,401671754,ARI,LAR,ARI,ARI,0.5352189741244767,0.4647810258755233,True
2024,2,401671668,DEN,PIT,DEN,PIT,0.522264174035483,0.477735825964517,False
2024,2,401671670,KC,CIN,KC,KC,0.5246684248446527,0.4753315751553473,True
2024,2,401671786,HOU,CHI,CHI,HOU,0.4983375070279745,0.5016624929720255,False
2024,2,401671691,PHI,ATL,PHI,ATL,0.6134434202422722,0.38655657975772784,False
2024,3,401671808,NYJ,NE,NE,NYJ,0.33807590110117913,0.6619240988988209,False
2024,3,401671855,CLE,NYG,CLE,NYG,0.5862637394170066,0.4137362605829934,False
2024,3,401671823,TEN,GB,GB,GB,0.43041106616464553,0.5695889338353545,True
2024,3,401671865,IND,CHI,IND,IND,0.5966127966057473,0.4033872033942527,True
2024,3,401671646,MIN,HOU,MIN,MIN,0.5691686561149253,0.4308313438850747,True
2024,3,401671736,NO,PHI,NO,PHI,0.527785581728349,0.472214418271651,False
2024,3,401671632,PIT,LAC,LAC,PIT,0.4710946483785501,0.5289053516214499,False
2024,3,401671741,TB,DEN,TB,DEN,0.5829791142260303,0.4170208857739697,False
2024,3,401671658,LV,CAR,LV,CAR,0.5277428291344154,0.4722571708655846,False
2024,3,401671662,SEA,MIA,SEA,SEA,0.5226210554561261,0.47737894454387386,True
2024,3,401671763,DAL,BAL,DAL,BAL,0.5727126106229847,0.42728738937701527,False
2024,3,401671772,LAR,SF,SF,LAR,0.4745171931353037,0.5254828068646963,False
2024,3,401671771,ARI,DET,ARI,DET,0.6120579619268112,0.38794203807318883,False
2024,3,401671793,ATL,KC,KC,KC,0.3951714251631083,0.6048285748368917,True
2024,3,401671682,BUF,JAX,BUF,BUF,0.6956555307888019,0.30434446921119807,True
2024,3,401671490,CIN,WSH,CIN,WSH,0.5567333938093267,0.44326660619067326,False
2024,4,401671812,NYG,DAL,DAL,DAL,0.35354893897012246,0.6464510610298775,True
2024,4,401671727,ATL,NO,NO,ATL,0.37561063278594276,0.6243893672140572,False
2024,4,401671871,CHI,LAR,LAR,CHI,0.42885888022182,0.5711411197781799,False
2024,4,401671643,GB,MIN,GB,MIN,0.5494579136794392,0.4505420863205608,False
2024,4,401671867,IND,PIT,IND,IND,0.5589752117473683,0.4410247882526317,True
2024,4,401671622,NYJ,DEN,DEN,DEN,0.39785546633145175,0.6021445336685483,True
2024,4,401671740,TB,PHI,TB,TB,0.5407439608799331,0.45925603912006685,True
2024,4,401671745,CAR,CIN,CIN,CIN,0.41561215950383557,0.5843878404961644,True
2024,4,401671857,HOU,JAX,HOU,HOU,0.5580396648240304,0.44196033517596955,True
2024,4,401671755,ARI,WSH,ARI,WSH,0.6088894489663939,0.39111055103360615,False
2024,4,401671758,SF,NE,NE,SF,0.4947636465467796,0.5052363534532204,False
2024,4,401671672,LV,CLE,CLE,LV,0.44870056606239295,0.551299433937607,False
2024,4,401671674,LAC,KC,KC,KC,0.4837762996791358,0.5162237003208642,True
2024,4,401671783,BAL,BUF,BUF,BAL,0.40419761451241304,0.5958023854875869,False
2024,4,401671683,MIA,TEN,TEN,TEN,0.49716647468725733,0.5028335253127427,True
2024,4,401671491,DET,SEA,SEA,DET,0.4501852570665662,0.5498147429334338,False
2024,5,401671815,ATL,TB,TB,ATL,0.3569928887725483,0.6430071112274517,False
2024,5,401671804,MIN,NYJ,MIN,MIN,0.620966105143245,0.379033894856755,True
2024,5,401671872,CHI,CAR,CHI,CHI,0.5196245096849968,0.48037549031500315,True
2024,5,401671626,CIN,BAL,BAL,BAL,0.4983448070034959,0.5016551929965041,True
2024,5,401671700,NE,MIA,NE,MIA,0.5540917552032478,0.4459082447967522,False
2024,5,401671718,WSH,CLE,CLE,WSH,0.4704452055865409,0.5295547944134591,False
2024,5,401671633,JAX,IND,IND,JAX,0.35378471270910805,0.646215287290892,False
2024,5,401671859,HOU,BUF,BUF,HOU,0.35474804103709445,0.6452519589629055,False
2024,5,401671747,DEN,LV,DEN,DEN,0.5607760750324934,0.4392239249675066,True
2024,5,401671756,SF,ARI,ARI,ARI,0.491322081058966,0.508677918941034,True
2024,5,401671679,LAR,GB,GB,GB,0.4378809657224892,0.5621190342775109,True
2024,5,401671680,SEA,NYG,SEA,NYG,0.589549090604655,0.410450909395345,False
2024,5,401671784,PIT,DAL,DAL,DAL,0.4087374837135418,0.5912625162864582,True
2024,5,401671687,KC,NO,NO,KC,0.4856877184561774,0.5143122815438226,False
2024,6,401671819,SEA,SF,SF,SF,0.46042053580347186,0.5395794641965281,True
2024,6,401671802,CHI,JAX,CHI,CHI,0.5684227360845788,0.43157726391542117,True
2024,6,401671722,GB,ARI,GB,GB,0.5182235552428002,0.48177644475719983,True
2024,6,401671820,TEN,IND,IND,IND,0.44685425894705305,0.553145741052947,True
2024,6,401671619,NE,HOU,NE,HOU,0.5891558069845741,0.41084419301542585,False
2024,6,401671735,NO,TB,TB,TB,0.4705081771066217,0.5294918228933783,True
2024,6,401671714,PHI,CLE,PHI,PHI,0.5285644540626105,0.47143554593738946,True
2024,6,401671625,BAL,WSH,BAL,BAL,0.548652779347686,0.45134722065231403,True
2024,6,401671655,DEN,LAC,LAC,LAC,0.49427906229698626,0.5057209377030137,True
2024,6,401671657,LV,PIT,PIT,PIT,0.45266911437110013,0.5473308856288999,True
2024,6,401671764,DAL,DET,DAL,DET,0.5988624149900728,0.40113758500992724,False
2024,6,401671769,CAR,ATL,ATL,ATL,0.49172747613132606,0.5082725238686739,True
2024,6,401671791,NYG,CIN,CIN,CIN,0.41346072946984697,0.5865392705301531,True
2024,6,401671684,NYJ,BUF,BUF,BUF,0.3204947333313173,0.6795052666686827,True
2024,7,401671816,NO,DEN,NO,DEN,0.52377195186807,0.47622804813193,False
